MsgID.STATE,0.0000000,False,False,1
MsgID.LOCAL_VELOCITY,26.7860000,8.8694773,-0.0169937,0.1759290
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7927741,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,-0.0100000,0.1700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7927946,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.0300000,0.1800000
MsgID.LOCAL_POSITION,27.0360000,34.9120331,0.0934474,-4.9686337
MsgID.LOCAL_VELOCITY,27.0360000,8.8760109,-0.0341765,0.1816653
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7928149,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.0300000,0.1800000
MsgID.LOCAL_POSITION,27.2860000,37.1594696,0.0804255,-4.9668546
MsgID.LOCAL_VELOCITY,27.2860000,8.8775291,-0.0322851,0.1880805
MsgID.LOCAL_POSITION,27.5360000,39.4016914,0.1249806,-4.9610929
MsgID.LOCAL_VELOCITY,27.5360000,8.8906803,-0.0284171,0.1367932
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7928350,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0200000,0.1300000
MsgID.LOCAL_POSITION,27.7860000,41.5866280,0.1612103,-4.9576659
MsgID.LOCAL_VELOCITY,27.7860000,8.8994646,-0.0335344,0.0824307
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7928547,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0300000,0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,28.0360000,43.8049316,0.2072178,-4.9534588
MsgID.LOCAL_VELOCITY,28.0360000,8.9017200,-0.0455636,0.0352528
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7928747,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,-0.0400000,0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7928938,4.9490000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0500000,0.0000000
MsgID.LOCAL_POSITION,28.2870000,45.9346275,0.0877554,-4.9499140
MsgID.LOCAL_VELOCITY,28.2870000,8.8993273,-0.0586046,0.0012223
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7929151,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,-0.0400000,-0.0500000
MsgID.LOCAL_POSITION,28.5370000,48.3029633,-0.0028713,-4.9469686
MsgID.LOCAL_VELOCITY,28.5370000,8.9026070,-0.0471786,-0.0519910
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7929363,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,-0.0200000,-0.0900000
MsgID.LOCAL_POSITION,28.7870000,50.6592979,0.0204703,-4.9463172
MsgID.LOCAL_VELOCITY,28.7870000,8.9025650,-0.0240589,-0.0914911
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7929559,4.9450000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,29.0370000,52.8318939,0.0185842,-4.9455485
MsgID.LOCAL_VELOCITY,29.0370000,8.8954811,-0.0150500,-0.0935056
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7929742,4.9450000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,29.2870000,54.8640022,0.1369206,-4.9457560
MsgID.LOCAL_VELOCITY,29.2870000,8.8964424,-0.0166898,-0.1180765
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7929942,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0500000,-0.1200000
MsgID.LOCAL_POSITION,29.5370000,57.0906181,0.0918290,-4.9468436
MsgID.LOCAL_VELOCITY,29.5370000,8.8937721,-0.0521688,-0.1234376
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7930136,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0600000,-0.1300000
MsgID.LOCAL_POSITION,29.7870000,59.2477264,0.0148400,-4.9482470
MsgID.LOCAL_VELOCITY,29.7870000,8.8947802,-0.0636083,-0.1391483
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7930350,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.0400000,-0.1200000
MsgID.LOCAL_POSITION,30.0370000,61.6237564,0.0281703,-4.9484773
MsgID.LOCAL_VELOCITY,30.0370000,8.8891582,-0.0452706,-0.1224215
MsgID.GLOBAL_POSITION,0.0000000,-122.3974549,37.7930560,4.9490000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.0200000,-0.1400000
MsgID.LOCAL_POSITION,30.2870000,63.9484558,-0.1445097,-4.9490142
MsgID.LOCAL_VELOCITY,30.2870000,8.8800964,-0.0229305,-0.1432900
MsgID.GLOBAL_POSITION,0.0000000,-122.3974557,37.7930742,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,8.1200000,0.1000000,-0.1300000
MsgID.LOCAL_POSITION,30.5370000,65.9710236,-0.2148037,-4.9501863
MsgID.LOCAL_VELOCITY,30.5370000,8.1222582,0.1095583,-0.1382953
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7930911,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,6.2300000,0.2100000,-0.1400000
MsgID.LOCAL_POSITION,30.7870000,67.8545914,-0.0851831,-4.9567285
MsgID.LOCAL_VELOCITY,30.7870000,6.2352643,0.2104473,-0.1406731
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7931044,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,4.5200000,0.0500000,-0.0700000
MsgID.LOCAL_POSITION,31.0370000,69.3342438,0.0573046,-4.9644585
MsgID.LOCAL_VELOCITY,31.0370000,4.5259423,0.0577342,-0.0753903
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7931108,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,3.0800000,-0.3000000,-0.0100000
MsgID.LOCAL_POSITION,31.2870000,70.0438080,0.0281023,-4.9716763
MsgID.LOCAL_VELOCITY,31.2870000,3.0847523,-0.3094646,-0.0178304
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7931166,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,1.6600000,-0.6000000,0.0400000
MsgID.LOCAL_POSITION,31.5380000,70.6868515,-0.0264093,-4.9796629
MsgID.LOCAL_VELOCITY,31.5380000,1.6588986,-0.6070959,0.0428656
MsgID.GLOBAL_POSITION,0.0000000,-122.3974547,37.7931204,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.3200000,-0.8100000,0.0900000
MsgID.LOCAL_POSITION,31.7880000,71.1054077,-0.1266073,-4.9854383
MsgID.LOCAL_VELOCITY,31.7880000,0.3200448,-0.8179060,0.0973162
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974587,37.7931196,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9500000,-0.9400000,0.1500000
MsgID.LOCAL_POSITION,32.0380000,71.0158157,-0.4798760,-4.9878612
MsgID.LOCAL_VELOCITY,32.0380000,-0.9506919,-0.9438797,0.1547457
MsgID.GLOBAL_POSITION,0.0000000,-122.3974608,37.7931165,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1800000,-0.9100000,0.1500000
MsgID.LOCAL_POSITION,32.2880000,70.6757431,-0.6740864,-4.9877639
MsgID.LOCAL_VELOCITY,32.2880000,-2.1826978,-0.9182633,0.1573456
MsgID.GLOBAL_POSITION,0.0000000,-122.3974636,37.7931087,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2600000,-0.7400000,0.1600000
MsgID.LOCAL_POSITION,32.5380000,69.8107605,-0.9164806,-4.9856291
MsgID.LOCAL_VELOCITY,32.5380000,-3.2685797,-0.7405859,0.1637751
MsgID.GLOBAL_POSITION,0.0000000,-122.3974655,37.7931007,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3900000,-0.4200000,0.1200000
MsgID.LOCAL_POSITION,32.7880000,68.9188156,-1.0869527,-4.9804220
MsgID.LOCAL_VELOCITY,32.7880000,-3.3921776,-0.4241227,0.1232341
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974646,37.7930945,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3200000,-0.1600000,0.0700000
MsgID.LOCAL_POSITION,33.0380000,68.2291412,-1.0041060,-4.9778075
MsgID.LOCAL_VELOCITY,33.0380000,-2.3283961,-0.1664151,0.0702619
MsgID.GLOBAL_POSITION,0.0000000,-122.3974662,37.7930908,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7700000,-0.1200000,0.0300000
MsgID.LOCAL_POSITION,33.2880000,67.8191376,-1.1460041,-4.9781723
MsgID.LOCAL_VELOCITY,33.2880000,-0.7738457,-0.1251006,0.0304262
MsgID.GLOBAL_POSITION,0.0000000,-122.3974670,37.7930905,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.6000000,-0.0900000,0.0200000
MsgID.LOCAL_POSITION,33.5380000,67.7898636,-1.2179335,-4.9775615
MsgID.LOCAL_VELOCITY,33.5380000,0.6020975,-0.0980951,0.0232391
MsgID.GLOBAL_POSITION,0.0000000,-122.3974673,37.7930922,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,1.8400000,-0.0600000,0.0300000
MsgID.LOCAL_POSITION,33.7880000,67.9793396,-1.2465888,-4.9799662
MsgID.LOCAL_VELOCITY,33.7880000,1.8423524,-0.0698517,0.0363035
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974676,37.7930989,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,3.0200000,-0.0400000,0.0400000
MsgID.LOCAL_POSITION,34.0380000,68.7220535,-1.2787501,-4.9848008
MsgID.LOCAL_VELOCITY,34.0380000,3.0230877,-0.0433619,0.0448346
MsgID.GLOBAL_POSITION,0.0000000,-122.3974659,37.7931082,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,4.1100000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,34.2880000,69.7551880,-1.1271483,-4.9883208
MsgID.LOCAL_VELOCITY,34.2880000,4.1148739,-0.0197679,0.0921774
MsgID.GLOBAL_POSITION,0.0000000,-122.3974667,37.7931176,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,5.1500000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,34.5380000,70.8014221,-1.1911170,-4.9875507
MsgID.LOCAL_VELOCITY,34.5380000,5.1503019,-0.0056982,0.1038268
MsgID.GLOBAL_POSITION,0.0000000,-122.3974683,37.7931288,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,6.1300000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,34.7880000,72.0434189,-1.3347521,-4.9849916
MsgID.LOCAL_VELOCITY,34.7880000,6.1396866,0.0113132,0.0952185
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974665,37.7931437,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,7.0800000,0.0300000,0.0600000
MsgID.LOCAL_POSITION,35.0380000,73.7015076,-1.1800524,-4.9806705
MsgID.LOCAL_VELOCITY,35.0380000,7.0802913,0.0364370,0.0677148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974664,37.7931614,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,7.9600000,0.0400000,0.0100000
MsgID.LOCAL_POSITION,35.2890000,75.6613388,-1.1690266,-4.9757886
MsgID.LOCAL_VELOCITY,35.2890000,7.9695368,0.0434125,0.0112192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974682,37.7931815,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,8.5700000,0.0400000,-0.0200000
MsgID.LOCAL_POSITION,35.5390000,77.8947525,-1.3265157,-4.9705362
MsgID.LOCAL_VELOCITY,35.5390000,8.5724840,0.0472586,-0.0297886
MsgID.GLOBAL_POSITION,0.0000000,-122.3974683,37.7932013,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,0.0700000,-0.0800000
MsgID.LOCAL_POSITION,35.7890000,80.0935516,-1.3355215,-4.9648194
MsgID.LOCAL_VELOCITY,35.7890000,8.7780743,0.0732466,-0.0835046
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974656,37.7932195,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,8.8300000,0.0800000,-0.1200000
MsgID.LOCAL_POSITION,36.0390000,82.1194916,-1.0928624,-4.9630566
MsgID.LOCAL_VELOCITY,36.0390000,8.8352537,0.0883192,-0.1276747
MsgID.GLOBAL_POSITION,0.0000000,-122.3974670,37.7932387,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0600000,-0.1300000
MsgID.LOCAL_POSITION,36.2890000,84.2510757,-1.2171153,-4.9628253
MsgID.LOCAL_VELOCITY,36.2890000,8.8662882,0.0658655,-0.1386777
MsgID.GLOBAL_POSITION,0.0000000,-122.3974677,37.7932603,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0700000,-0.1500000
MsgID.LOCAL_POSITION,36.5390000,86.6583710,-1.2803665,-4.9647570
MsgID.LOCAL_VELOCITY,36.5390000,8.8836308,0.0714189,-0.1529464
MsgID.GLOBAL_POSITION,0.0000000,-122.3974662,37.7932811,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0900000,-0.1300000
MsgID.LOCAL_POSITION,36.7890000,88.9727249,-1.1510340,-4.9673896
MsgID.LOCAL_VELOCITY,36.7890000,8.8829584,0.0913689,-0.1350665
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974666,37.7933000,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0800000,-0.1200000
MsgID.LOCAL_POSITION,37.0390000,91.0610123,-1.1850568,-4.9673672
MsgID.LOCAL_VELOCITY,37.0390000,8.8827410,0.0853648,-0.1215368
MsgID.GLOBAL_POSITION,0.0000000,-122.3974663,37.7933186,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0800000,-0.1200000
MsgID.LOCAL_POSITION,37.2890000,93.1323929,-1.1593400,-4.9684396
MsgID.LOCAL_VELOCITY,37.2890000,8.8859510,0.0880098,-0.1206894
MsgID.GLOBAL_POSITION,0.0000000,-122.3974650,37.7933391,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0900000,-0.1100000
MsgID.LOCAL_POSITION,37.5390000,95.4042358,-1.0401343,-4.9702744
MsgID.LOCAL_VELOCITY,37.5390000,8.8864374,0.0904862,-0.1157621
MsgID.GLOBAL_POSITION,0.0000000,-122.3974636,37.7933596,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0500000,-0.1000000
MsgID.LOCAL_POSITION,37.7890000,97.6846008,-0.9180318,-4.9721489
MsgID.LOCAL_VELOCITY,37.7890000,8.8859711,0.0551552,-0.1098664
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974664,37.7933802,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,38.0390000,99.9748077,-1.1640390,-4.9746056
MsgID.LOCAL_VELOCITY,38.0390000,8.8812695,0.0085278,-0.0802585
MsgID.GLOBAL_POSITION,0.0000000,-122.3974647,37.7933990,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0700000,-0.0600000
MsgID.LOCAL_POSITION,38.2890000,102.0624542,-1.0197616,-4.9767804
MsgID.LOCAL_VELOCITY,38.2890000,8.8802109,0.0739110,-0.0649497
MsgID.GLOBAL_POSITION,0.0000000,-122.3974634,37.7934181,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,8.8400000,0.0500000,-0.0300000
MsgID.LOCAL_POSITION,38.5400000,104.1824493,-0.9034463,-4.9826531
MsgID.LOCAL_VELOCITY,38.5400000,8.8497114,0.0543624,-0.0357958
MsgID.GLOBAL_POSITION,0.0000000,-122.3974647,37.7934376,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,7.9300000,-0.0300000,0.0000000
MsgID.LOCAL_POSITION,38.7900000,106.3547516,-1.0198681,-4.9884281
MsgID.LOCAL_VELOCITY,38.7900000,7.9355845,-0.0393891,0.0018541
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974651,37.7934553,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,6.0200000,-0.0200000,0.0500000
MsgID.LOCAL_POSITION,39.0400000,108.3255386,-1.0512530,-4.9979525
MsgID.LOCAL_VELOCITY,39.0400000,6.0276680,-0.0279248,0.0508882
MsgID.GLOBAL_POSITION,0.0000000,-122.3974655,37.7934669,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,4.3800000,-0.1000000,0.1200000
MsgID.LOCAL_POSITION,39.2900000,109.6121902,-1.0869211,-5.0029745
MsgID.LOCAL_VELOCITY,39.2900000,4.3867493,-0.1082274,0.1221556
MsgID.GLOBAL_POSITION,0.0000000,-122.3974666,37.7934752,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,3.4000000,-1.0200000,0.1500000
MsgID.LOCAL_POSITION,39.5400000,110.5265427,-1.1834615,-5.0058813
MsgID.LOCAL_VELOCITY,39.5400000,3.4066670,-1.0260252,0.1577939
MsgID.GLOBAL_POSITION,0.0000000,-122.3974710,37.7934831,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,2.5800000,-2.0200000,0.1900000
MsgID.LOCAL_POSITION,39.7900000,111.4095154,-1.5769937,-5.0075307
MsgID.LOCAL_VELOCITY,39.7900000,2.5833766,-2.0256803,0.1906011
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974762,37.7934870,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.6400000,-2.9200000,0.1800000
MsgID.LOCAL_POSITION,40.0400000,111.8467789,-2.0394759,-5.0066671
MsgID.LOCAL_VELOCITY,40.0400000,1.6481699,-2.9274766,0.1855659
MsgID.GLOBAL_POSITION,0.0000000,-122.3974863,37.7934897,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.7100000,-3.7300000,0.1600000
MsgID.LOCAL_POSITION,40.2900000,112.1399155,-2.9410722,-5.0054340
MsgID.LOCAL_VELOCITY,40.2900000,0.7133769,-3.7357759,0.1681727
MsgID.GLOBAL_POSITION,0.0000000,-122.3974987,37.7934900,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2200000,-4.4300000,0.1400000
MsgID.LOCAL_POSITION,40.5400000,112.1773911,-4.0363731,-4.9979944
MsgID.LOCAL_VELOCITY,40.5400000,-0.2201802,-4.4371719,0.1470127
MsgID.GLOBAL_POSITION,0.0000000,-122.3975120,37.7934870,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1900000,-5.0400000,0.0700000
MsgID.LOCAL_POSITION,40.7900000,111.8445587,-5.2227287,-4.9885888
MsgID.LOCAL_VELOCITY,40.7900000,-1.1914599,-5.0494790,0.0711424
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975260,37.7934835,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1600000,-5.5700000,-0.0200000
MsgID.LOCAL_POSITION,41.0400000,111.4504166,-6.4620795,-4.9806895
MsgID.LOCAL_VELOCITY,41.0400000,-2.1662807,-5.5701747,-0.0207616
MsgID.GLOBAL_POSITION,0.0000000,-122.3975412,37.7934784,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-3.1400000,-5.9400000,-0.0900000
MsgID.LOCAL_POSITION,41.2900000,110.8856583,-7.8133097,-4.9742117
MsgID.LOCAL_VELOCITY,41.2900000,-3.1447079,-5.9424944,-0.0937246
MsgID.GLOBAL_POSITION,0.0000000,-122.3975596,37.7934702,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,-4.0500000,-5.6700000,-0.1400000
MsgID.LOCAL_POSITION,41.5400000,109.9760666,-9.4521255,-4.9686036
MsgID.LOCAL_VELOCITY,41.5400000,-4.0573249,-5.6703453,-0.1495577
MsgID.GLOBAL_POSITION,0.0000000,-122.3975734,37.7934605,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,-3.8900000,-4.2700000,-0.2100000
MsgID.LOCAL_POSITION,41.7900000,108.9031982,-10.6812878,-4.9645605
MsgID.LOCAL_VELOCITY,41.7900000,-3.8989656,-4.2700238,-0.2111840
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975846,37.7934517,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7900000,-3.1300000,-0.2200000
MsgID.LOCAL_POSITION,42.0400000,107.9206238,-11.6746769,-4.9658103
MsgID.LOCAL_VELOCITY,42.0400000,-2.7941647,-3.1326292,-0.2244337
MsgID.GLOBAL_POSITION,0.0000000,-122.3975933,37.7934476,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3000000,-2.5800000,-0.2100000
MsgID.LOCAL_POSITION,42.2900000,107.4618835,-12.4520082,-4.9711480
MsgID.LOCAL_VELOCITY,42.2900000,-1.3083403,-2.5804682,-0.2130579
MsgID.GLOBAL_POSITION,0.0000000,-122.3975982,37.7934476,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-2.0800000,-0.1700000
MsgID.LOCAL_POSITION,42.5410000,107.4635925,-12.8832321,-4.9757218
MsgID.LOCAL_VELOCITY,42.5410000,0.0012377,-2.0807712,-0.1741336
MsgID.LOCAL_POSITION,42.7910000,107.5385513,-13.3819504,-4.9814105
MsgID.LOCAL_VELOCITY,42.7910000,1.2312331,-1.5909500,-0.1188229
MsgID.GLOBAL_POSITION,0.0000000,-122.3976038,37.7934483,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,1.2300000,-1.5900000,-0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,43.0410000,107.8628159,-13.7246008,-4.9854589
MsgID.LOCAL_VELOCITY,43.0410000,2.3796585,-1.1348712,-0.0761873
MsgID.GLOBAL_POSITION,0.0000000,-122.3976077,37.7934512,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,2.3700000,-1.1300000,-0.0700000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976110,37.7934591,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,3.4600000,-0.7000000,-0.0400000
MsgID.LOCAL_POSITION,43.2910000,108.7438736,-14.0239573,-4.9883900
MsgID.LOCAL_VELOCITY,43.2910000,3.4640536,-0.7039141,-0.0422521
MsgID.GLOBAL_POSITION,0.0000000,-122.3976132,37.7934694,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,4.4800000,-0.2900000,-0.0100000
MsgID.LOCAL_POSITION,43.5410000,109.8849258,-14.2173414,-4.9934607
MsgID.LOCAL_VELOCITY,43.5410000,4.4813251,-0.2952178,-0.0183198
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7934803,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,5.4200000,0.0800000,0.0200000
MsgID.LOCAL_POSITION,43.7910000,111.1009979,-14.0512075,-4.9947066
MsgID.LOCAL_VELOCITY,43.7910000,5.4289122,0.0871296,0.0235869
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976103,37.7934917,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,6.3400000,0.4200000,0.0200000
MsgID.LOCAL_POSITION,44.0410000,112.3672867,-13.9620008,-4.9962730
MsgID.LOCAL_VELOCITY,44.0410000,6.3492918,0.4273511,0.0210522
MsgID.GLOBAL_POSITION,0.0000000,-122.3976091,37.7935086,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,7.2000000,0.7100000,0.0400000
MsgID.LOCAL_POSITION,44.2910000,114.2387619,-13.8550377,-4.9976473
MsgID.LOCAL_VELOCITY,44.2910000,7.2058539,0.7194776,0.0471985
MsgID.GLOBAL_POSITION,0.0000000,-122.3976072,37.7935262,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.0000000,0.9800000,0.0500000
MsgID.LOCAL_POSITION,44.5410000,116.1975403,-13.6811848,-4.9966817
MsgID.LOCAL_VELOCITY,44.5410000,8.0066090,0.9819103,0.0524263
MsgID.GLOBAL_POSITION,0.0000000,-122.3976042,37.7935436,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.5100000,1.1400000,0.0400000
MsgID.LOCAL_POSITION,44.7910000,118.1316910,-13.4145079,-4.9955411
MsgID.LOCAL_VELOCITY,44.7910000,8.5143547,1.1473410,0.0474566
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976021,37.7935637,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.6700000,1.2100000,0.0500000
MsgID.LOCAL_POSITION,45.0420000,120.3629684,-13.2315331,-4.9971571
MsgID.LOCAL_VELOCITY,45.0420000,8.6758995,1.2185001,0.0521110
MsgID.GLOBAL_POSITION,0.0000000,-122.3975976,37.7935834,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.7200000,1.2700000,0.0500000
MsgID.LOCAL_POSITION,45.2920000,122.5520401,-12.8267784,-4.9947739
MsgID.LOCAL_VELOCITY,45.2920000,8.7222786,1.2787834,0.0545271
MsgID.GLOBAL_POSITION,0.0000000,-122.3975924,37.7936027,4.9940000
