MsgID.LOCAL_VELOCITY,99.0630000,0.0331279,-2.1769216,0.1106453
MsgID.GLOBAL_POSITION,0.0000000,-122.3979236,37.7936435,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-2.2000000,0.0400000
MsgID.LOCAL_POSITION,99.3140000,129.2799072,-42.1019173,-4.9995909
MsgID.LOCAL_VELOCITY,99.3140000,-0.0019025,-2.2095056,0.0479546
MsgID.GLOBAL_POSITION,0.0000000,-122.3979303,37.7936432,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-2.2300000,0.0000000
MsgID.LOCAL_POSITION,99.5640000,129.2532959,-42.6978722,-4.9941974
MsgID.LOCAL_VELOCITY,99.5640000,-0.0166531,-2.2312152,-0.0099212
MsgID.GLOBAL_POSITION,0.0000000,-122.3979373,37.7936450,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-2.2300000,-0.0600000
MsgID.LOCAL_POSITION,99.8140000,129.4526672,-43.3187447,-4.9888735
MsgID.LOCAL_VELOCITY,99.8140000,-0.0228294,-2.2378561,-0.0643136
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979458,37.7936439,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2300000,-0.1000000
MsgID.LOCAL_POSITION,100.0640000,129.3329163,-44.0762405,-4.9864788
MsgID.LOCAL_VELOCITY,100.0640000,-0.0336985,-2.2396715,-0.1078097
MsgID.GLOBAL_POSITION,0.0000000,-122.3979498,37.7936445,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2400000,-0.1200000
MsgID.LOCAL_POSITION,100.3140000,129.3903809,-44.4302597,-4.9889369
MsgID.LOCAL_VELOCITY,100.3140000,-0.0355026,-2.2414045,-0.1274254
MsgID.GLOBAL_POSITION,0.0000000,-122.3979549,37.7936450,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2300000,-0.0800000
MsgID.LOCAL_POSITION,100.5640000,129.4514923,-44.8835297,-4.9901271
MsgID.LOCAL_VELOCITY,100.5640000,-0.0388865,-2.2393115,-0.0874540
MsgID.GLOBAL_POSITION,0.0000000,-122.3979628,37.7936445,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-2.2300000,-0.0800000
MsgID.LOCAL_POSITION,100.8140000,129.3951569,-45.5868759,-4.9945755
MsgID.LOCAL_VELOCITY,100.8140000,-0.0443851,-2.2396936,-0.0893787
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979701,37.7936445,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-2.2300000,-0.0200000
MsgID.LOCAL_POSITION,101.0640000,129.3944855,-46.2332726,-5.0014372
MsgID.LOCAL_VELOCITY,101.0640000,-0.0452441,-2.2364078,-0.0239195
MsgID.GLOBAL_POSITION,0.0000000,-122.3979771,37.7936448,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-2.2300000,0.0400000
MsgID.LOCAL_POSITION,101.3140000,129.4304047,-46.8597107,-5.0087843
MsgID.LOCAL_VELOCITY,101.3140000,-0.0466852,-2.2337501,0.0431142
MsgID.GLOBAL_POSITION,0.0000000,-122.3979833,37.7936434,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-2.2300000,0.0900000
MsgID.LOCAL_POSITION,101.5640000,129.2691956,-47.4073906,-5.0151787
MsgID.LOCAL_VELOCITY,101.5640000,-0.0483591,-2.2330279,0.0951133
MsgID.GLOBAL_POSITION,0.0000000,-122.3979876,37.7936430,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-2.2300000,0.1500000
MsgID.LOCAL_POSITION,101.8140000,129.2317505,-47.7924614,-5.0185652
MsgID.LOCAL_VELOCITY,101.8140000,-0.0421464,-2.2326157,0.1541779
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979933,37.7936432,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2300000,0.1600000
MsgID.LOCAL_POSITION,102.0640000,129.2462769,-48.2937050,-5.0184507
MsgID.LOCAL_VELOCITY,102.0640000,-0.0356595,-2.2347124,0.1647043
MsgID.GLOBAL_POSITION,0.0000000,-122.3980020,37.7936430,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2300000,0.1500000
MsgID.LOCAL_POSITION,102.3140000,129.2318878,-49.0698891,-5.0150619
MsgID.LOCAL_VELOCITY,102.3140000,-0.0334751,-2.2378461,0.1554684
MsgID.GLOBAL_POSITION,0.0000000,-122.3980091,37.7936418,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2400000,0.1200000
MsgID.LOCAL_POSITION,102.5640000,129.0990295,-49.7035255,-5.0078645
MsgID.LOCAL_VELOCITY,102.5640000,-0.0314313,-2.2406394,0.1249916
MsgID.GLOBAL_POSITION,0.0000000,-122.3980151,37.7936422,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-2.2400000,0.0600000
MsgID.LOCAL_POSITION,102.8150000,129.1383209,-50.2372398,-4.9990044
MsgID.LOCAL_VELOCITY,102.8150000,-0.0239071,-2.2433441,0.0674219
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980196,37.7936432,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-2.2400000,-0.0100000
MsgID.LOCAL_POSITION,103.0650000,129.2541046,-50.6361237,-4.9934940
MsgID.LOCAL_VELOCITY,103.0650000,-0.0222903,-2.2462244,-0.0133621
MsgID.GLOBAL_POSITION,0.0000000,-122.3980256,37.7936432,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2400000,-0.0700000
MsgID.LOCAL_POSITION,103.3150000,129.2527313,-51.1714973,-4.9898596
MsgID.LOCAL_VELOCITY,103.3150000,-0.0306097,-2.2456381,-0.0721229
MsgID.GLOBAL_POSITION,0.0000000,-122.3980329,37.7936430,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2400000,-0.1000000
MsgID.LOCAL_POSITION,103.5650000,129.2285156,-51.8210869,-4.9865589
MsgID.LOCAL_VELOCITY,103.5650000,-0.0370155,-2.2446089,-0.1075896
MsgID.GLOBAL_POSITION,0.0000000,-122.3980390,37.7936427,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2400000,-0.1200000
MsgID.LOCAL_POSITION,103.8150000,129.1919098,-52.3636017,-4.9835925
MsgID.LOCAL_VELOCITY,103.8150000,-0.0377724,-2.2441175,-0.1260452
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980452,37.7936427,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2400000,-0.1400000
MsgID.LOCAL_POSITION,104.0650000,129.1921387,-52.9087448,-4.9856000
MsgID.LOCAL_VELOCITY,104.0650000,-0.0357223,-2.2428079,-0.1485419
MsgID.GLOBAL_POSITION,0.0000000,-122.3980515,37.7936437,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2400000,-0.1300000
MsgID.LOCAL_POSITION,104.3150000,129.3018188,-53.4683609,-4.9870071
MsgID.LOCAL_VELOCITY,104.3150000,-0.0366985,-2.2404053,-0.1331493
MsgID.GLOBAL_POSITION,0.0000000,-122.3980578,37.7936426,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-2.2300000,-0.1000000
MsgID.LOCAL_POSITION,104.5650000,129.1857147,-54.0309029,-4.9918656
MsgID.LOCAL_VELOCITY,104.5650000,-0.0456202,-2.2388620,-0.1049397
MsgID.GLOBAL_POSITION,0.0000000,-122.3980640,37.7936412,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-2.2300000,-0.0700000
MsgID.LOCAL_POSITION,104.8150000,129.0254364,-54.5789146,-4.9951215
MsgID.LOCAL_VELOCITY,104.8150000,-0.0415941,-2.2374411,-0.0702971
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980689,37.7936422,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-2.2300000,-0.0200000
MsgID.LOCAL_POSITION,105.0650000,129.1342773,-55.0138588,-5.0010695
MsgID.LOCAL_VELOCITY,105.0650000,-0.0253143,-2.2358918,-0.0217027
MsgID.GLOBAL_POSITION,0.0000000,-122.3980747,37.7936422,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-2.2300000,0.0100000
MsgID.LOCAL_POSITION,105.3150000,129.1414337,-55.5344505,-5.0013275
MsgID.LOCAL_VELOCITY,105.3150000,-0.0245895,-2.2354908,0.0195294
MsgID.GLOBAL_POSITION,0.0000000,-122.3980828,37.7936424,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-2.2300000,0.0200000
MsgID.LOCAL_POSITION,105.5650000,129.1590118,-56.2521362,-5.0056157
MsgID.LOCAL_VELOCITY,105.5650000,-0.0289696,-2.2371938,0.0221005
MsgID.GLOBAL_POSITION,0.0000000,-122.3980891,37.7936430,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2300000,0.0500000
MsgID.LOCAL_POSITION,105.8160000,129.2237854,-56.8148727,-5.0053644
MsgID.LOCAL_VELOCITY,105.8160000,-0.0356866,-2.2364032,0.0501588
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980967,37.7936428,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-2.2300000,0.0400000
MsgID.LOCAL_POSITION,106.0660000,129.2046509,-57.4859848,-5.0014973
MsgID.LOCAL_VELOCITY,106.0660000,-0.0476155,-2.2382078,0.0402319
MsgID.GLOBAL_POSITION,0.0000000,-122.3981039,37.7936435,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-2.2400000,0.0100000
MsgID.LOCAL_POSITION,106.3160000,129.2853699,-58.1283646,-5.0010610
MsgID.LOCAL_VELOCITY,106.3160000,-0.0578012,-2.2402892,0.0124725
MsgID.GLOBAL_POSITION,0.0000000,-122.3981088,37.7936426,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,-2.2300000,0.0100000
MsgID.LOCAL_POSITION,106.5660000,129.1850281,-58.5618896,-5.0000873
MsgID.LOCAL_VELOCITY,106.5660000,-0.0746643,-2.2393739,0.0187037
MsgID.GLOBAL_POSITION,0.0000000,-122.3981144,37.7936404,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-2.2300000,0.0100000
MsgID.LOCAL_POSITION,106.8160000,128.9433441,-59.0647240,-4.9975710
MsgID.LOCAL_VELOCITY,106.8160000,-0.0671477,-2.2384315,0.0132228
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981207,37.7936417,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-2.2400000,-0.0100000
MsgID.LOCAL_POSITION,107.0660000,129.0791321,-59.6259270,-4.9988294
MsgID.LOCAL_VELOCITY,107.0660000,-0.0278102,-2.2402568,-0.0166291
MsgID.GLOBAL_POSITION,0.0000000,-122.3981270,37.7936422,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-2.2300000,0.0000000
MsgID.LOCAL_POSITION,107.3160000,129.1408539,-60.1878166,-5.0013404
MsgID.LOCAL_VELOCITY,107.3160000,-0.0275550,-2.2389925,-0.0033910
MsgID.GLOBAL_POSITION,0.0000000,-122.3981333,37.7936400,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.2300000,0.0000000
MsgID.LOCAL_POSITION,107.5660000,128.8959656,-60.7463493,-4.9996881
MsgID.LOCAL_VELOCITY,107.5660000,-0.0376871,-2.2384815,0.0062990
MsgID.GLOBAL_POSITION,0.0000000,-122.3981396,37.7936410,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-2.2400000,0.0000000
MsgID.LOCAL_POSITION,107.8160000,129.0062256,-61.3056488,-5.0002236
MsgID.LOCAL_VELOCITY,107.8160000,-0.0005588,-2.2402196,-0.0074007
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981459,37.7936415,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-2.2300000,0.0000000
MsgID.LOCAL_POSITION,108.0660000,129.0609894,-61.8661346,-5.0005932
MsgID.LOCAL_VELOCITY,108.0660000,0.0011476,-2.2399895,0.0056844
MsgID.GLOBAL_POSITION,0.0000000,-122.3981523,37.7936408,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-2.2300000,0.0000000
MsgID.LOCAL_POSITION,108.3160000,128.9828339,-62.4294128,-5.0047574
MsgID.LOCAL_VELOCITY,108.3160000,-0.0168778,-2.2398000,0.0094665
MsgID.GLOBAL_POSITION,0.0000000,-122.3981585,37.7936408,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-2.2300000,0.0600000
MsgID.LOCAL_POSITION,108.5660000,128.9829712,-62.9874878,-5.0082984
MsgID.LOCAL_VELOCITY,108.5660000,-0.0038188,-2.2371769,0.0629241
MsgID.GLOBAL_POSITION,0.0000000,-122.3981648,37.7936420,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-2.2300000,0.0900000
MsgID.LOCAL_POSITION,108.8170000,129.1219177,-63.5447578,-5.0109544
MsgID.LOCAL_VELOCITY,108.8170000,-0.0006414,-2.2361236,0.0908951
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981711,37.7936426,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,-2.2200000,0.1000000
MsgID.LOCAL_POSITION,109.0670000,129.1853790,-64.1047211,-5.0123024
MsgID.LOCAL_VELOCITY,109.0670000,-0.0953924,-2.2199962,0.1057158
MsgID.GLOBAL_POSITION,0.0000000,-122.3981771,37.7936420,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2100000,-1.9300000,0.1200000
MsgID.LOCAL_POSITION,109.3170000,129.1216125,-64.6330566,-5.0138149
MsgID.LOCAL_VELOCITY,109.3170000,-0.2101767,-1.9290601,0.1204086
MsgID.GLOBAL_POSITION,0.0000000,-122.3981818,37.7936396,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4900000,-1.5200000,0.1100000
MsgID.LOCAL_POSITION,109.5670000,128.8479767,-65.0530701,-5.0102577
MsgID.LOCAL_VELOCITY,109.5670000,-0.4956747,-1.5237812,0.1122051
MsgID.GLOBAL_POSITION,0.0000000,-122.3981863,37.7936373,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9000000,-1.7000000,0.0800000
MsgID.LOCAL_POSITION,109.8170000,128.5935822,-65.4501190,-5.0041656
MsgID.LOCAL_VELOCITY,109.8170000,-0.9095041,-1.7087210,0.0847184
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981913,37.7936348,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1000000,-1.8600000,0.0200000
MsgID.LOCAL_POSITION,110.0670000,128.3115082,-65.9014435,-4.9991560
MsgID.LOCAL_VELOCITY,110.0670000,-1.1075978,-1.8690145,0.0204304
MsgID.GLOBAL_POSITION,0.0000000,-122.3981961,37.7936320,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1600000,-1.8700000,0.0000000
MsgID.LOCAL_POSITION,110.3170000,128.0086212,-66.3268051,-4.9937615
MsgID.LOCAL_VELOCITY,110.3170000,-1.1609061,-1.8721744,-0.0034693
MsgID.GLOBAL_POSITION,0.0000000,-122.3982012,37.7936304,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1800000,-1.8700000,-0.0700000
MsgID.LOCAL_POSITION,110.5670000,127.8297653,-66.7745743,-4.9871597
MsgID.LOCAL_VELOCITY,110.5670000,-1.1854177,-1.8719465,-0.0713402
MsgID.GLOBAL_POSITION,0.0000000,-122.3982069,37.7936289,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2000000,-1.8700000,-0.1200000
MsgID.LOCAL_POSITION,110.8170000,127.6597519,-67.2837830,-4.9845281
MsgID.LOCAL_VELOCITY,110.8170000,-1.2076234,-1.8795769,-0.1271591
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982125,37.7936247,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,-1.8700000,-0.1400000
MsgID.LOCAL_POSITION,111.0670000,127.1965866,-67.7797394,-4.9845700
MsgID.LOCAL_VELOCITY,111.0670000,-1.2211543,-1.8780133,-0.1451260
MsgID.GLOBAL_POSITION,0.0000000,-122.3982177,37.7936222,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,-1.8700000,-0.1400000
MsgID.LOCAL_POSITION,111.3170000,126.9116287,-68.2472000,-4.9862642
MsgID.LOCAL_VELOCITY,111.3170000,-1.2222123,-1.8769990,-0.1402974
MsgID.GLOBAL_POSITION,0.0000000,-122.3982230,37.7936209,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,-1.8700000,-0.1200000
MsgID.LOCAL_POSITION,111.5670000,126.7674561,-68.7171936,-4.9881763
MsgID.LOCAL_VELOCITY,111.5670000,-1.2224597,-1.8756672,-0.1279571
MsgID.GLOBAL_POSITION,0.0000000,-122.3982283,37.7936184,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,-1.8700000,-0.0800000
MsgID.LOCAL_POSITION,111.8200000,126.4975357,-69.1899796,-4.9940610
MsgID.LOCAL_VELOCITY,111.8200000,-1.2281084,-1.8701808,-0.0835521
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982340,37.7936137,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2300000,-1.8600000,-0.0300000
MsgID.LOCAL_POSITION,112.0700000,125.9708633,-69.6899567,-5.0005026
MsgID.LOCAL_VELOCITY,112.0700000,-1.2313241,-1.8678911,-0.0357524
MsgID.GLOBAL_POSITION,0.0000000,-122.3982375,37.7936103,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,-1.8700000,0.0100000
MsgID.LOCAL_POSITION,112.3200000,125.5947266,-70.0076828,-5.0071011
MsgID.LOCAL_VELOCITY,112.3200000,-1.2252129,-1.8707242,0.0148413
MsgID.LOCAL_POSITION,112.5700000,125.3073502,-70.5585403,-5.0091352
MsgID.LOCAL_VELOCITY,112.5700000,-1.2148498,-1.8762273,0.0626868
MsgID.GLOBAL_POSITION,0.0000000,-122.3982437,37.7936077,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2100000,-1.8700000,0.0600000
MsgID.LOCAL_POSITION,112.8200000,125.1594772,-71.1242752,-5.0097356
MsgID.LOCAL_VELOCITY,112.8200000,-1.2139602,-1.8783240,0.0797118
MsgID.GLOBAL_POSITION,0.0000000,-122.3982501,37.7936064,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2100000,-1.8700000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,113.0700000,124.8990021,-71.4262619,-5.0087333
MsgID.LOCAL_VELOCITY,113.0700000,-1.2224902,-1.8741430,0.0874354
MsgID.GLOBAL_POSITION,0.0000000,-122.3982535,37.7936040,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,-1.8700000,0.0800000
MsgID.LOCAL_POSITION,113.3210000,124.5356064,-71.9121704,-5.0055103
MsgID.LOCAL_VELOCITY,113.3210000,-1.2260462,-1.8739015,0.0714835
MsgID.GLOBAL_POSITION,0.0000000,-122.3982590,37.7936008,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,-1.8700000,0.0700000
MsgID.LOCAL_POSITION,113.5710000,124.0780029,-72.5539169,-5.0025082
MsgID.LOCAL_VELOCITY,113.5710000,-1.2255232,-1.8754076,0.0558949
MsgID.GLOBAL_POSITION,0.0000000,-122.3982662,37.7935967,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,-1.8700000,0.0500000
MsgID.LOCAL_POSITION,113.8210000,123.8797836,-73.0660248,-5.0006571
MsgID.LOCAL_VELOCITY,113.8210000,-1.2239202,-1.8781110,0.0198812
MsgID.GLOBAL_POSITION,0.0000000,-122.3982719,37.7935949,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,-1.8700000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,114.0710000,123.6513062,-73.3173141,-5.0037541
MsgID.LOCAL_VELOCITY,114.0710000,-1.2280666,-1.8758905,0.0126143
MsgID.GLOBAL_POSITION,0.0000000,-122.3982748,37.7935928,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,-1.8700000,0.0100000
MsgID.LOCAL_POSITION,114.3210000,123.3100128,-73.8944321,-5.0090442
MsgID.LOCAL_VELOCITY,114.3210000,-1.2276667,-1.8734577,0.0446992
MsgID.GLOBAL_POSITION,0.0000000,-122.3982813,37.7935897,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,-1.8700000,0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982878,37.7935870,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,-1.8700000,0.0800000
MsgID.LOCAL_POSITION,114.5710000,123.0047607,-74.4770355,-5.0102186
MsgID.LOCAL_VELOCITY,114.5710000,-1.2284045,-1.8701277,0.0887493
MsgID.GLOBAL_POSITION,0.0000000,-122.3982913,37.7935842,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2300000,-1.8600000,0.0900000
MsgID.LOCAL_POSITION,114.8210000,122.6961060,-74.7862320,-5.0106149
MsgID.LOCAL_VELOCITY,114.8210000,-1.2333878,-1.8667417,0.0971366
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982968,37.7935814,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2300000,-1.8600000,0.0900000
MsgID.LOCAL_POSITION,115.0710000,122.3861542,-75.2779541,-5.0107355
MsgID.LOCAL_VELOCITY,115.0710000,-1.2314483,-1.8697306,0.0918359
MsgID.GLOBAL_POSITION,0.0000000,-122.3983019,37.7935786,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2300000,-1.8700000,0.0700000
MsgID.LOCAL_POSITION,115.3210000,122.0771790,-75.7261734,-5.0079784
MsgID.LOCAL_VELOCITY,115.3210000,-1.2300687,-1.8714164,0.0774527
MsgID.GLOBAL_POSITION,0.0000000,-122.3983077,37.7935759,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2300000,-1.8700000,0.0300000
MsgID.LOCAL_POSITION,115.5710000,121.7677841,-76.2455215,-5.0007544
MsgID.LOCAL_VELOCITY,115.5710000,-1.2303282,-1.8732810,0.0381332
MsgID.GLOBAL_POSITION,0.0000000,-122.3983144,37.7935735,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2300000,-1.8700000,0.0000000
MsgID.LOCAL_POSITION,115.8210000,121.5006638,-76.8421097,-4.9944501
MsgID.LOCAL_VELOCITY,115.8210000,-1.2336971,-1.8736265,-0.0072615
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983183,37.7935717,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2400000,-1.8600000,-0.0700000
MsgID.LOCAL_POSITION,116.0710000,121.3020935,-77.1853561,-4.9892368
MsgID.LOCAL_VELOCITY,116.0710000,-1.2449529,-1.8679056,-0.0709242
MsgID.GLOBAL_POSITION,0.0000000,-122.3983232,37.7935676,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2500000,-1.8600000,-0.1000000
MsgID.LOCAL_POSITION,116.3210000,120.8532791,-77.6256638,-4.9882302
MsgID.LOCAL_VELOCITY,116.3210000,-1.2521343,-1.8619225,-0.1070672
MsgID.GLOBAL_POSITION,0.0000000,-122.3983282,37.7935636,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2400000,-1.8600000,-0.1200000
MsgID.LOCAL_POSITION,116.5720000,120.4069901,-78.0693283,-4.9834299
MsgID.LOCAL_VELOCITY,116.5720000,-1.2425872,-1.8670348,-0.1235861
MsgID.GLOBAL_POSITION,0.0000000,-122.3983336,37.7935612,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,-1.8800000,-0.1500000
MsgID.LOCAL_POSITION,116.8220000,120.1430664,-78.5492477,-4.9829516
MsgID.LOCAL_VELOCITY,116.8220000,-1.2239385,-1.8802612,-0.1524533
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983408,37.7935603,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2100000,-1.8800000,-0.1400000
MsgID.LOCAL_POSITION,117.0720000,120.0360794,-79.1895218,-4.9868755
MsgID.LOCAL_VELOCITY,117.0720000,-1.2188820,-1.8813305,-0.1476194
MsgID.GLOBAL_POSITION,0.0000000,-122.3983459,37.7935557,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2400000,-1.8600000,-0.1200000
MsgID.LOCAL_POSITION,117.3220000,119.5239334,-79.6380005,-4.9888906
MsgID.LOCAL_VELOCITY,117.3220000,-1.2413654,-1.8633626,-0.1211980
MsgID.GLOBAL_POSITION,0.0000000,-122.3983494,37.7935527,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2300000,-1.8600000,-0.0800000
MsgID.LOCAL_POSITION,117.5720000,119.1906204,-79.9551620,-4.9911323
MsgID.LOCAL_VELOCITY,117.5720000,-1.2376616,-1.8637342,-0.0848520
MsgID.GLOBAL_POSITION,0.0000000,-122.3983528,37.7935507,4.9970000
