MsgID.GLOBAL_POSITION,0.0000000,-122.3975823,37.7932200,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,7.8200000,-1.6200000,0.1500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975859,37.7932360,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,6.0000000,-1.1600000,0.1300000
MsgID.LOCAL_POSITION,36.3870000,84.0084381,-12.0861435,-5.0086989
MsgID.LOCAL_VELOCITY,36.3870000,6.0067201,-1.1632541,0.1305449
MsgID.GLOBAL_POSITION,0.0000000,-122.3975872,37.7932474,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,4.3300000,-0.8200000,0.1000000
MsgID.LOCAL_POSITION,36.6370000,85.2672195,-12.1958447,-5.0001731
MsgID.LOCAL_VELOCITY,36.6370000,4.3330250,-0.8218383,0.1096632
MsgID.GLOBAL_POSITION,0.0000000,-122.3975909,37.7932578,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,4.1000000,-1.1400000,0.0700000
MsgID.LOCAL_POSITION,36.8880000,86.4310532,-12.5287762,-4.9946179
MsgID.LOCAL_VELOCITY,36.8880000,4.1014261,-1.1432439,0.0744837
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975960,37.7932694,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,5.2700000,-2.0500000,-0.0900000
MsgID.LOCAL_POSITION,37.1380000,87.7208328,-12.9827127,-4.9881225
MsgID.LOCAL_VELOCITY,37.1380000,5.2793002,-2.0515835,-0.0978583
MsgID.GLOBAL_POSITION,0.0000000,-122.3976028,37.7932810,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,-2.7800000,-0.0800000
MsgID.LOCAL_POSITION,37.3880000,89.0102615,-13.5827532,-4.9839573
MsgID.LOCAL_VELOCITY,37.3880000,5.9519916,-2.7852020,-0.0853550
MsgID.GLOBAL_POSITION,0.0000000,-122.3976107,37.7932961,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,6.3200000,-3.4400000,-0.1800000
MsgID.LOCAL_POSITION,37.6380000,90.6876678,-14.2848301,-4.9705868
MsgID.LOCAL_VELOCITY,37.6380000,6.3257737,-3.4428132,-0.1867743
MsgID.GLOBAL_POSITION,0.0000000,-122.3976206,37.7933083,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,5.3500000,-3.3000000,-0.2200000
MsgID.LOCAL_POSITION,37.8880000,92.0359955,-15.1699009,-4.9641504
MsgID.LOCAL_VELOCITY,37.8880000,5.3493724,-3.3035951,-0.2272797
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976308,37.7933172,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,3.6000000,-2.4300000,-0.2600000
MsgID.LOCAL_POSITION,38.1380000,93.0320358,-16.0787983,-4.9710703
MsgID.LOCAL_VELOCITY,38.1380000,3.6079929,-2.4332147,-0.2696929
MsgID.GLOBAL_POSITION,0.0000000,-122.3976364,37.7933237,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,2.3100000,-1.5900000,-0.2000000
MsgID.LOCAL_POSITION,38.3880000,93.7519226,-16.5758438,-4.9851956
MsgID.LOCAL_VELOCITY,38.3880000,2.3194058,-1.5972842,-0.2079228
MsgID.GLOBAL_POSITION,0.0000000,-122.3976377,37.7933291,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,2.0100000,-1.2600000,-0.1000000
MsgID.LOCAL_POSITION,38.6380000,94.3451920,-16.6892300,-4.9929495
MsgID.LOCAL_VELOCITY,38.6380000,2.0138953,-1.2693650,-0.1054792
MsgID.GLOBAL_POSITION,0.0000000,-122.3976433,37.7933358,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,3.2600000,-1.5400000,-0.0200000
MsgID.LOCAL_POSITION,38.8880000,95.0926819,-17.1865387,-5.0043812
MsgID.LOCAL_VELOCITY,38.8880000,3.2602823,-1.5414730,-0.0291347
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976485,37.7933444,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,4.2000000,-1.5200000,0.0800000
MsgID.LOCAL_POSITION,39.1390000,96.0462036,-17.6517563,-5.0171189
MsgID.LOCAL_VELOCITY,39.1390000,4.2024841,-1.5237440,0.0884024
MsgID.GLOBAL_POSITION,0.0000000,-122.3976506,37.7933530,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,3.8400000,-1.0800000,0.1800000
MsgID.LOCAL_POSITION,39.3890000,97.0052414,-17.8374748,-5.0147858
MsgID.LOCAL_VELOCITY,39.3890000,3.8449776,-1.0849848,0.1835448
MsgID.GLOBAL_POSITION,0.0000000,-122.3976524,37.7933601,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,2.6000000,-0.6100000,0.1600000
MsgID.LOCAL_POSITION,39.6390000,97.7946091,-17.9922180,-5.0144262
MsgID.LOCAL_VELOCITY,39.6390000,2.6044736,-0.6104507,0.1661978
MsgID.GLOBAL_POSITION,0.0000000,-122.3976534,37.7933659,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,1.3000000,-0.3000000,0.1900000
MsgID.LOCAL_POSITION,39.8890000,98.4375381,-18.0874901,-5.0191255
MsgID.LOCAL_VELOCITY,39.8890000,1.3054597,-0.3091625,0.1996460
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976568,37.7933692,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,1.3800000,-1.0100000,0.1800000
MsgID.LOCAL_POSITION,40.1390000,98.8073654,-18.3845177,-5.0141525
MsgID.LOCAL_VELOCITY,40.1390000,1.3819875,-1.0210197,0.1897985
MsgID.GLOBAL_POSITION,0.0000000,-122.3976625,37.7933716,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,2.2200000,-2.1600000,0.1600000
MsgID.LOCAL_POSITION,40.3890000,99.0757599,-18.8931522,-5.0081100
MsgID.LOCAL_VELOCITY,40.3890000,2.2232218,-2.1654327,0.1633955
MsgID.GLOBAL_POSITION,0.0000000,-122.3976680,37.7933764,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,2.8300000,-3.0700000,0.0800000
MsgID.LOCAL_POSITION,40.6390000,99.6024704,-19.3851852,-5.0022221
MsgID.LOCAL_VELOCITY,40.6390000,2.8306241,-3.0748792,0.0857585
MsgID.GLOBAL_POSITION,0.0000000,-122.3976777,37.7933844,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,3.3800000,-3.9600000,0.0200000
MsgID.LOCAL_POSITION,40.8900000,100.4896317,-20.2408237,-4.9948497
MsgID.LOCAL_VELOCITY,40.8900000,3.3879280,-3.9666185,0.0274588
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976901,37.7933928,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,3.9100000,-4.9000000,-0.0800000
MsgID.LOCAL_POSITION,41.1400000,101.4349518,-21.3447399,-4.9919744
MsgID.LOCAL_VELOCITY,41.1400000,3.9119430,-4.9083810,-0.0879027
MsgID.GLOBAL_POSITION,0.0000000,-122.3977043,37.7934027,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,4.1400000,-5.5900000,-0.0900000
MsgID.LOCAL_POSITION,41.3900000,102.5275650,-22.6111546,-4.9843040
MsgID.LOCAL_VELOCITY,41.3900000,4.1424594,-5.5978227,-0.0976529
MsgID.GLOBAL_POSITION,0.0000000,-122.3977218,37.7934118,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,3.4200000,-4.9700000,-0.1400000
MsgID.LOCAL_POSITION,41.6400000,103.5335236,-24.1614761,-4.9779887
MsgID.LOCAL_VELOCITY,41.6400000,3.4266791,-4.9759045,-0.1423569
MsgID.GLOBAL_POSITION,0.0000000,-122.3977345,37.7934168,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,2.5700000,-3.6300000,-0.1600000
MsgID.LOCAL_POSITION,41.8900000,104.1005630,-25.2982883,-4.9825754
MsgID.LOCAL_VELOCITY,41.8900000,2.5733221,-3.6323304,-0.1664364
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977436,37.7934235,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,3.4300000,-3.5400000,-0.1000000
MsgID.LOCAL_POSITION,42.1400000,104.8358994,-26.0986214,-4.9940724
MsgID.LOCAL_VELOCITY,42.1400000,3.4411702,-3.5409324,-0.1071193
MsgID.GLOBAL_POSITION,0.0000000,-122.3977552,37.7934334,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,4.6100000,-3.7700000,-0.0200000
MsgID.LOCAL_POSITION,42.3900000,105.9342422,-27.1305180,-5.0020871
MsgID.LOCAL_VELOCITY,42.3900000,4.6153846,-3.7780395,-0.0200981
MsgID.GLOBAL_POSITION,0.0000000,-122.3977662,37.7934437,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,5.5200000,-3.8400000,0.0300000
MsgID.LOCAL_POSITION,42.6400000,107.0811539,-28.1096134,-5.0111227
MsgID.LOCAL_VELOCITY,42.6400000,5.5310926,-3.8461895,0.0370417
MsgID.GLOBAL_POSITION,0.0000000,-122.3977768,37.7934591,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,6.3900000,-3.9300000,0.1200000
MsgID.LOCAL_POSITION,42.8910000,108.7947540,-29.0518379,-5.0149055
MsgID.LOCAL_VELOCITY,42.8910000,6.3927760,-3.9352727,0.1274137
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977873,37.7934742,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,7.1700000,-4.0800000,0.1500000
MsgID.LOCAL_POSITION,43.1410000,110.4757767,-29.9856071,-5.0134001
MsgID.LOCAL_VELOCITY,43.1410000,7.1722465,-4.0889502,0.1530991
MsgID.GLOBAL_POSITION,0.0000000,-122.3977967,37.7934904,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,7.5700000,-4.1800000,0.1400000
MsgID.LOCAL_POSITION,43.3910000,112.2747803,-30.8253708,-5.0073333
MsgID.LOCAL_VELOCITY,43.3910000,7.5796447,-4.1883674,0.1475118
MsgID.GLOBAL_POSITION,0.0000000,-122.3978114,37.7935087,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,7.7100000,-4.2200000,0.0900000
MsgID.LOCAL_POSITION,43.6410000,114.3106155,-32.1302795,-5.0047622
MsgID.LOCAL_VELOCITY,43.6410000,7.7101784,-4.2288604,0.0923347
MsgID.GLOBAL_POSITION,0.0000000,-122.3978227,37.7935247,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,7.7700000,-4.2100000,0.0600000
MsgID.LOCAL_POSITION,43.8910000,116.0824509,-33.1328506,-5.0003939
MsgID.LOCAL_VELOCITY,43.8910000,7.7740088,-4.2156343,0.0602899
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978334,37.7935416,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,7.8200000,-4.1900000,0.0000000
MsgID.LOCAL_POSITION,44.1410000,117.9595947,-34.0876846,-4.9928951
MsgID.LOCAL_VELOCITY,44.1410000,7.8252878,-4.1984406,0.0030984
MsgID.GLOBAL_POSITION,0.0000000,-122.3978462,37.7935585,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,7.8400000,-4.1900000,-0.0600000
MsgID.LOCAL_POSITION,44.3910000,119.8409271,-35.2210732,-4.9857478
MsgID.LOCAL_VELOCITY,44.3910000,7.8486714,-4.1962209,-0.0615000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978587,37.7935773,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,7.8700000,-4.1500000,-0.1000000
MsgID.LOCAL_POSITION,44.6410000,121.9281235,-36.3385201,-4.9829817
MsgID.LOCAL_VELOCITY,44.6410000,7.8715611,-4.1592555,-0.1083368
MsgID.GLOBAL_POSITION,0.0000000,-122.3978701,37.7935966,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,7.8800000,-4.1200000,-0.1400000
MsgID.LOCAL_POSITION,44.8910000,124.0745392,-37.3504906,-4.9846945
MsgID.LOCAL_VELOCITY,44.8910000,7.8869100,-4.1251712,-0.1414854
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978807,37.7936143,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,7.7700000,-4.1300000,-0.1100000
MsgID.LOCAL_POSITION,45.1420000,126.0357819,-38.2852707,-4.9856238
MsgID.LOCAL_VELOCITY,45.1420000,7.7734885,-4.1364703,-0.1149141
MsgID.GLOBAL_POSITION,0.0000000,-122.3978931,37.7936287,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,6.7000000,-3.6600000,-0.1000000
MsgID.LOCAL_POSITION,45.3920000,127.6346054,-39.3900299,-4.9888730
MsgID.LOCAL_VELOCITY,45.3920000,6.7076368,-3.6699355,-0.1039537
MsgID.GLOBAL_POSITION,0.0000000,-122.3978997,37.7936414,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,5.0300000,-2.7000000,-0.0500000
MsgID.LOCAL_POSITION,45.6420000,129.0553436,-39.9773941,-4.9949942
MsgID.LOCAL_VELOCITY,45.6420000,5.0389428,-2.7048826,-0.0591905
MsgID.GLOBAL_POSITION,0.0000000,-122.3979071,37.7936514,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,3.5800000,-1.9100000,-0.0200000
MsgID.LOCAL_POSITION,45.8920000,130.1591187,-40.6393661,-5.0020509
MsgID.LOCAL_VELOCITY,45.8920000,3.5880830,-1.9156855,-0.0221290
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979125,37.7936605,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,3.2000000,-0.7500000,0.0400000
MsgID.LOCAL_POSITION,46.1420000,131.1745300,-41.1172485,-5.0080643
MsgID.LOCAL_VELOCITY,46.1420000,3.2097383,-0.7528595,0.0457709
MsgID.GLOBAL_POSITION,0.0000000,-122.3979110,37.7936677,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,3.5600000,0.5100000,0.0800000
MsgID.LOCAL_POSITION,46.3920000,131.9766083,-40.9833946,-5.0070500
MsgID.LOCAL_VELOCITY,46.3920000,3.5687056
