MsgID.LOCAL_VELOCITY,21.0720000,0.0002861,0.0000828,-0.0253984
MsgID.GLOBAL_POSITION,0.0000000,-122.3957467,37.7932796,-0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,21.3220000,-0.0509191,0.5864264,0.0405919
MsgID.LOCAL_VELOCITY,21.3220000,0.0051940,-0.0051653,-0.1580074
MsgID.GLOBAL_POSITION,0.0000000,-122.3957453,37.7932810,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,21.5720000,0.0045074,0.5204268,0.0257785
MsgID.LOCAL_VELOCITY,21.5720000,-0.0010301,-0.0158420,-0.1313488
MsgID.GLOBAL_POSITION,0.0000000,-122.3957461,37.7932815,-0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957464,37.7932797,-0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,21.8220000,-0.1986047,0.4909039,0.0166358
MsgID.LOCAL_VELOCITY,21.8220000,-0.0108100,-0.0169102,-0.0414220
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,22.0730000,-0.2565601,0.4502776,0.0126069
MsgID.LOCAL_VELOCITY,22.0730000,-0.0001937,-0.0148099,0.0047354
MsgID.GLOBAL_POSITION,0.0000000,-122.3957468,37.7932792,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957493,37.7932805,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,22.3230000,-0.1142296,0.2326898,0.0102275
MsgID.LOCAL_VELOCITY,22.3230000,0.0142941,-0.0076864,0.0540875
MsgID.GLOBAL_POSITION,0.0000000,-122.3957490,37.7932819,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,22.5730000,0.0485577,0.2589737,0.0064901
MsgID.LOCAL_VELOCITY,22.5730000,0.0087216,0.0111586,0.0743517
MsgID.GLOBAL_POSITION,0.0000000,-122.3957462,37.7932812,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.8230000,-0.0343882,0.5096442,0.0416135
MsgID.LOCAL_VELOCITY,22.8230000,0.0000110,-0.0000081,-0.0000063
