MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,242.3930000,0.0281005,-0.3244401,-5.0090833
MsgID.LOCAL_VELOCITY,242.3930000,-0.0173565,-0.0163930,0.0733997
MsgID.GLOBAL_POSITION,0.0000000,-122.3974571,37.7924805,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,242.6430000,0.0087044,-0.3417263,-5.0114594
MsgID.LOCAL_VELOCITY,242.6430000,-0.0117862,0.0028564,0.1043111
MsgID.GLOBAL_POSITION,0.0000000,-122.3974560,37.7924805,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1200000
MsgID.LOCAL_POSITION,242.8930000,0.0174392,-0.2290503,-5.0139418
MsgID.LOCAL_VELOCITY,242.8930000,-0.0079227,0.0153886,0.1305749
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974546,37.7924815,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,243.1430000,0.1260277,-0.1148681,-5.0156565
MsgID.LOCAL_VELOCITY,243.1430000,-0.0072357,0.0118312,0.1389033
MsgID.GLOBAL_POSITION,0.0000000,-122.3974547,37.7924818,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,243.3930000,0.1488906,-0.1322112,-5.0123401
MsgID.LOCAL_VELOCITY,243.3930000,-0.0159324,0.0006972,0.1468022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974556,37.7924804,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,243.6430000,-0.0098071,-0.2096153,-5.0110126
MsgID.LOCAL_VELOCITY,243.6430000,-0.0236901,-0.0045812,0.1219415
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7924803,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,243.8940000,-0.0050419,-0.0714696,-5.0116172
MsgID.LOCAL_VELOCITY,243.8940000,-0.0149129,-0.0018260,0.1199948
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924805,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,244.1440000,0.0041884,-0.0149967,-5.0100317
MsgID.LOCAL_VELOCITY,244.1440000,-0.0063455,-0.0092119,0.1225593
MsgID.GLOBAL_POSITION,0.0000000,-122.3974538,37.7924804,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0900000
MsgID.LOCAL_POSITION,244.3940000,-0.0078167,-0.0586267,-5.0105343
MsgID.LOCAL_VELOCITY,244.3940000,-0.0045891,-0.0204613,0.1009441
MsgID.GLOBAL_POSITION,0.0000000,-122.3974564,37.7924802,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1100000
MsgID.LOCAL_POSITION,244.6440000,-0.0205304,-0.2875472,-5.0078311
MsgID.LOCAL_VELOCITY,244.6440000,-0.0033861,-0.0198812,0.1122891
MsgID.GLOBAL_POSITION,0.0000000,-122.3974566,37.7924816,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,244.8940000,0.1341925,-0.2897496,-5.0041118
MsgID.LOCAL_VELOCITY,244.8940000,-0.0017113,-0.0020646,0.0823950
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974548,37.7924811,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,245.1440000,0.0697494,-0.1251164,-5.0004263
MsgID.LOCAL_VELOCITY,245.1440000,-0.0117803,0.0081868,0.0331928
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924804,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,245.3940000,0.0008228,0.0003857,-4.9978509
MsgID.LOCAL_VELOCITY,245.3940000,-0.0168136,-0.0011635,0.0085862
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7924814,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,245.6440000,0.1172897,-0.0943195,-4.9905772
MsgID.LOCAL_VELOCITY,245.6440000,-0.0097221,-0.0159281,-0.0337739
MsgID.GLOBAL_POSITION,0.0000000,-122.3974541,37.7924814,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,245.8940000,0.1020036,-0.0678080,-4.9860606
MsgID.LOCAL_VELOCITY,245.8940000,-0.0140285,-0.0179052,-0.0931012
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7924802,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,246.1440000,-0.0240787,-0.0432961,-4.9822187
MsgID.LOCAL_VELOCITY,246.1440000,-0.0188835,-0.0190108,-0.1358725
MsgID.GLOBAL_POSITION,0.0000000,-122.3974556,37.7924814,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-0.1700000
MsgID.LOCAL_POSITION,246.3940000,0.1097666,-0.2198780,-4.9799652
MsgID.LOCAL_VELOCITY,246.3940000,-0.0102305,-0.0204568,-0.1794083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974557,37.7924801,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1800000
MsgID.LOCAL_POSITION,246.6440000,-0.0574590,-0.2165781,-4.9773974
MsgID.LOCAL_VELOCITY,246.6440000,-0.0113174,-0.0090480,-0.1867119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974556,37.7924790,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,246.8940000,-0.1589151,-0.2064904,-4.9785681
MsgID.LOCAL_VELOCITY,246.8940000,-0.0055403,0.0001603,-0.1982767
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974557,37.7924800,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,247.1450000,-0.0316064,-0.2232678,-4.9876590
MsgID.LOCAL_VELOCITY,247.1450000,0.0112767,0.0024092,-0.1690238
MsgID.GLOBAL_POSITION,0.0000000,-122.3974571,37.7924815,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,247.3950000,0.1279292,-0.3539160,-4.9946051
MsgID.LOCAL_VELOCITY,247.3950000,0.0103425,0.0057405,-0.0981688
MsgID.GLOBAL_POSITION,0.0000000,-122.3974574,37.7924807,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,247.6450000,0.0216805,-0.3631888,-4.9963050
MsgID.LOCAL_VELOCITY,247.6450000,-0.0073030,0.0168070,-0.0437593
MsgID.GLOBAL_POSITION,0.0000000,-122.3974557,37.7924805,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,-0.0300000
MsgID.LOCAL_POSITION,247.8950000,0.0203888,-0.2074949,-4.9964266
MsgID.LOCAL_VELOCITY,247.8950000,-0.0119125,0.0239659,-0.0317268
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974549,37.7924815,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,248.1470000,0.1240124,-0.1436427,-4.9972343
MsgID.LOCAL_VELOCITY,248.1470000,-0.0078000,0.0145924,-0.0156015
MsgID.GLOBAL_POSITION,0.0000000,-122.3974553,37.7924819,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,248.3970000,0.1614661,-0.1862265,-4.9981494
MsgID.LOCAL_VELOCITY,248.3970000,-0.0153328,0.0044074,-0.0002767
MsgID.GLOBAL_POSITION,0.0000000,-122.3974554,37.7924813,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,248.6470000,0.0917403,-0.1891326,-4.9987707
MsgID.LOCAL_VELOCITY,248.6470000,-0.0242059,0.0020731,-0.0155756
MsgID.GLOBAL_POSITION,0.0000000,-122.3974562,37.7924813,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,248.8970000,0.0923939,-0.2728471,-5.0003595
MsgID.LOCAL_VELOCITY,248.8970000,-0.0233689,0.0021887,0.0063975
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974564,37.7924795,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,249.1470000,-0.1155953,-0.2681205,-4.9979162
MsgID.LOCAL_VELOCITY,249.1470000,-0.0181429,0.0082212,-0.0025444
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7924795,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,249.3970000,-0.0817843,-0.0533791,-5.0036492
MsgID.LOCAL_VELOCITY,249.3970000,-0.0024673,0.0103327,0.0018677
MsgID.GLOBAL_POSITION,0.0000000,-122.3974544,37.7924814,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,249.6470000,0.1019464,-0.1136905,-5.0075455
MsgID.LOCAL_VELOCITY,249.6470000,0.0070729,-0.0046174,0.0515961
MsgID.GLOBAL_POSITION,0.0000000,-122.3974564,37.7924803,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,249.8970000,-0.0240601,-0.2903639,-5.0112987
MsgID.LOCAL_VELOCITY,249.8970000,-0.0052687,-0.0096487,0.0816563
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974567,37.7924806,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,250.1470000,0.0201713,-0.2968918,-5.0150704
MsgID.LOCAL_VELOCITY,250.1470000,-0.0073314,0.0028288,0.1250971
MsgID.GLOBAL_POSITION,0.0000000,-122.3974555,37.7924803,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,250.3970000,-0.0219599,-0.2011245,-5.0150757
MsgID.LOCAL_VELOCITY,250.3970000,-0.0045608,0.0107627,0.1395099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974565,37.7924797,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,250.6470000,-0.0765250,-0.2981107,-5.0141759
MsgID.LOCAL_VELOCITY,250.6470000,-0.0022951,0.0081034,0.1345625
MsgID.GLOBAL_POSITION,0.0000000,-122.3974574,37.7924810,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,250.8970000,0.0744795,-0.3695603,-5.0102878
MsgID.LOCAL_VELOCITY,250.8970000,0.0041694,0.0133578,0.1321646
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974565,37.7924814,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0800000
MsgID.LOCAL_POSITION,251.1480000,0.1123148,-0.2745125,-5.0021710
MsgID.LOCAL_VELOCITY,251.1480000,-0.0036769,0.0224873,0.0820049
MsgID.GLOBAL_POSITION,0.0000000,-122.3974552,37.7924811,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.0200000
MsgID.LOCAL_POSITION,251.3980000,0.0644127,-0.1725511,-4.9972124
MsgID.LOCAL_VELOCITY,251.3980000,-0.0161955,0.0193012,0.0218679
MsgID.GLOBAL_POSITION,0.0000000,-122.3974551,37.7924791,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,251.6480000,-0.1553693,-0.1667810,-4.9944434
MsgID.LOCAL_VELOCITY,251.6480000,-0.0147513,0.0084460,-0.0245977
MsgID.GLOBAL_POSITION,0.0000000,-122.3974548,37.7924794,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,251.8980000,-0.0974066,-0.1363552,-4.9942060
MsgID.LOCAL_VELOCITY,251.8980000,0.0039209,0.0011800,-0.0535061
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974553,37.7924797,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,252.1480000,-0.0957803,-0.1969777,-4.9948983
MsgID.LOCAL_VELOCITY,252.1480000,0.0140337,-0.0039142,-0.0360903
MsgID.GLOBAL_POSITION,0.0000000,-122.3974571,37.7924784,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,252.3980000,-0.2316281,-0.3501996,-4.9960437
MsgID.LOCAL_VELOCITY,252.3980000,0.0138334,0.0002389,-0.0245829
MsgID.GLOBAL_POSITION,0.0000000,-122.3974567,37.7924793,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,252.6480000,-0.1087368,-0.2991161,-5.0006604
MsgID.LOCAL_VELOCITY,252.6480000,0.0232000,0.0130117,-0.0171734
MsgID.GLOBAL_POSITION,0.0000000,-122.3974557,37.7924802,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,252.8980000,-0.0269852,-0.1999865,-5.0035958
MsgID.LOCAL_VELOCITY,252.8980000,0.0226054,0.0182339,0.0205760
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974549,37.7924790,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,253.1480000,-0.1592747,-0.1596852,-5.0044174
MsgID.LOCAL_VELOCITY,253.1480000,0.0118603,0.0110104,0.0351016
MsgID.GLOBAL_POSITION,0.0000000,-122.3974567,37.7924797,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,253.3980000,-0.0715507,-0.3054709,-5.0015879
MsgID.LOCAL_VELOCITY,253.3980000,0.0152389,0.0047655,0.0396959
MsgID.GLOBAL_POSITION,0.0000000,-122.3974556,37.7924798,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,253.6480000,-0.0798912,-0.1948876,-4.9960327
MsgID.LOCAL_VELOCITY,253.6480000,0.0163415,0.0106696,0.0002528
MsgID.GLOBAL_POSITION,0.0000000,-122.3974550,37.7924793,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,253.8980000,-0.1154532,-0.1509754,-4.9948769
MsgID.LOCAL_VELOCITY,253.8980000,0.0115109,0.0076413,-0.0321122
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974549,37.7924812,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,254.1490000,0.0987121,-0.1410291,-4.9943419
MsgID.LOCAL_VELOCITY,254.1490000,0.0184146,0.0078872,-0.0432305
MsgID.GLOBAL_POSITION,0.0000000,-122.3974546,37.7924807,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.6200000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,254.3990000,0.0274917,-0.1225188,-4.9957142
MsgID.LOCAL_VELOCITY,254.3990000,0.7182655,0.0119904,-0.0511439
MsgID.GLOBAL_POSITION,0.0000000,-122.3974563,37.7924820,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,2.0100000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,254.6490000,0.2119692,-0.2783501,-5.0019355
MsgID.LOCAL_VELOCITY,254.6490000,2.1081095,0.0109672,-0.0463349
MsgID.GLOBAL_POSITION,0.0000000,-122.3974561,37.7924881,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,3.1800000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,254.8990000,0.9284359,-0.2453219,-5.0074639
MsgID.LOCAL_VELOCITY,254.8990000,3.2772241,0.0147414,0.0205252
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974550,37.7924976,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,4.2500000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,255.1490000,1.9974302,-0.1454148,-5.0119176
MsgID.LOCAL_VELOCITY,255.1490000,4.3386765,0.0187999,0.0654146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7925091,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,5.2700000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,255.3990000,3.2888901,0.0431180,-5.0153046
MsgID.LOCAL_VELOCITY,255.3990000,5.3433971,0.0177712,0.1126536
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7925219,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,6.2300000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,255.6490000,4.7238512,-0.0540880,-5.0179944
MsgID.LOCAL_VELOCITY,255.6490000,6.3071089,0.0108354,0.1375975
MsgID.GLOBAL_POSITION,0.0000000,-122.3974551,37.7925368,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,7.1400000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,255.8990000,6.3953533,-0.1628899,-5.0162168
MsgID.LOCAL_VELOCITY,255.8990000,7.2105842,0.0095816,0.1534374
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974547,37.7925538,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,8.0000000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,256.1490000,8.2994785,-0.1229951,-5.0124769
MsgID.LOCAL_VELOCITY,256.1490000,8.0620632,0.0158636,0.1285067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974546,37.7925725,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,8.5700000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,256.3990000,10.3923635,-0.1183346,-5.0054097
MsgID.LOCAL_VELOCITY,256.3990000,8.6034679,0.0187135,0.0996282
MsgID.GLOBAL_POSITION,0.0000000,-122.3974545,37.7925925,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,256.6490000,12.5733671,-0.1134201,-4.9986620
MsgID.LOCAL_VELOCITY,256.6490000,8.7866821,0.0178319,0.0272234
MsgID.GLOBAL_POSITION,0.0000000,-122.3974545,37.7926115,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,8.8400000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,256.9050000,14.7380743,-0.1086458,-4.9897370
MsgID.LOCAL_VELOCITY,256.9050000,8.8454590,0.0178912,-0.0384585
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7926306,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,257.1550000,16.8678074,-0.0611848,-4.9804826
MsgID.LOCAL_VELOCITY,257.1550000,8.8907032,0.0176483,-0.1361856
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7926514,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,0.0100000,-0.1900000
MsgID.LOCAL_POSITION,257.4050000,19.1964512,-0.0253197,-4.9748664
MsgID.LOCAL_VELOCITY,257.4050000,8.9054890,0.0151869,-0.1931019
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7926720,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,0.0000000,-0.2300000
MsgID.LOCAL_POSITION,257.6550000,21.4546204,0.0573473,-4.9731679
MsgID.LOCAL_VELOCITY,257.6550000,8.9061041,0.0090206,-0.2385578
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7926915,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.2300000
MsgID.LOCAL_POSITION,257.9050000,23.6243725,0.0451254,-4.9785666
MsgID.LOCAL_VELOCITY,257.9050000,8.8961477,-0.0007809,-0.2351813
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974546,37.7927111,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,258.1550000,25.8155041,-0.1357927,-4.9861770
MsgID.LOCAL_VELOCITY,258.1550000,8.8798542,-0.0029219,-0.1757760
MsgID.GLOBAL_POSITION,0.0000000,-122.3974559,37.7927324,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,258.4060000,28.1872158,-0.2368524,-4.9951735
MsgID.LOCAL_VELOCITY,258.4060000,8.8679380,0.0129508,-0.0984741
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7927524,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0300000,-0.0200000
MsgID.LOCAL_POSITION,258.6560000,30.4039383,-0.0569772,-5.0078444
MsgID.LOCAL_VELOCITY,258.6560000,8.8582306,0.0316899,-0.0101261
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7927722,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,8.8500000,0.0200000,0.0800000
MsgID.LOCAL_POSITION,258.9060000,32.6066666,0.0729456,-5.0163321
MsgID.LOCAL_VELOCITY,258.9060000,8.8504524,0.0226890,0.0911846
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7927922,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,8.8500000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,259.1560000,34.8109779,0.0722650,-5.0192819
MsgID.LOCAL_VELOCITY,259.1560000,8.8537893,0.0022591,0.1584310
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7928118,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,259.4060000,37.0022621,-0.0803720,-5.0215268
MsgID.LOCAL_VELOCITY,259.4060000,8.8641243,-0.0072289,0.1822068
MsgID.GLOBAL_POSITION,0.0000000,-122.3974544,37.7928331,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,259.6560000,39.3684959,-0.1002862,-5.0195284
MsgID.LOCAL_VELOCITY,259.6560000,8.8696661,0.0063454,0.2031183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7928525,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0100000,0.1700000
MsgID.LOCAL_POSITION,259.9060000,41.5186462,-0.0277057,-5.0166874
MsgID.LOCAL_VELOCITY,259.9060000,8.8818150,0.0194214,0.1754104
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7928719,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0100000,0.1500000
MsgID.LOCAL_POSITION,260.1560000,43.6753349,0.0902115,-5.0122113
MsgID.LOCAL_VELOCITY,260.1560000,8.8866606,0.0136886,0.1526702
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7928912,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,260.4060000,45.8157845,0.0985753,-5.0056815
MsgID.LOCAL_VELOCITY,260.4060000,8.8965425,-0.0101050,0.0955773
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7929109,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,260.6560000,47.8984680,-0.0360915,-4.9983392
MsgID.LOCAL_VELOCITY,260.6560000,8.9039726,-0.0248601,0.0331775
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7929323,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,8.9100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,260.9060000,50.3985176,-0.0819367,-4.9901619
MsgID.LOCAL_VELOCITY,260.9060000,8.9103975,-0.0050040,-0.0397640
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7929523,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,0.0100000,-0.0800000
