MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,102.3270000,-0.0455836,0.2060810,-4.9820819
MsgID.LOCAL_VELOCITY,102.3270000,0.0018545,0.0000566,0.0530480
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924802,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,102.5780000,0.0648816,0.0457213,-4.9795847
MsgID.LOCAL_VELOCITY,102.5780000,-0.0030669,-0.0113381,0.0008175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924810,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,102.8280000,0.0340516,0.0703573,-4.9769354
MsgID.LOCAL_VELOCITY,102.8280000,-0.0192553,-0.0076883,-0.0190864
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924807,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,103.0780000,0.1239360,0.0578214,-4.9759574
MsgID.LOCAL_VELOCITY,103.0780000,-0.0261287,-0.0039655,-0.0688476
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924816,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,103.3280000,0.0199743,0.0536249,-4.9750652
MsgID.LOCAL_VELOCITY,103.3280000,-0.0321371,-0.0018105,-0.0733946
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924805,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,103.5780000,-0.1519718,-0.0903835,-4.9722056
MsgID.LOCAL_VELOCITY,103.5780000,-0.0300013,0.0015980,-0.0932841
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7924790,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,103.8280000,-0.2003444,0.1394099,-4.9713011
MsgID.LOCAL_VELOCITY,103.8280000,-0.0106729,0.0113452,-0.1168040
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924787,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,104.0790000,0.0073689,0.0864769,-4.9741435
MsgID.LOCAL_VELOCITY,104.0790000,0.0042031,0.0017047,-0.1378096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924806,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,104.3290000,-0.0117116,-0.0782867,-4.9749198
MsgID.LOCAL_VELOCITY,104.3290000,-0.0057470,-0.0011013,-0.1117987
MsgID.GLOBAL_POSITION,0.0000000,-122.3974541,37.7924802,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,104.5790000,-0.0522009,0.0314832,-4.9742627
MsgID.LOCAL_VELOCITY,104.5790000,-0.0160535,0.0097991,-0.1102491
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924800,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,104.8290000,0.0972969,0.2050750,-4.9751964
MsgID.LOCAL_VELOCITY,104.8290000,-0.0136063,0.0067668,-0.1061489
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924813,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,105.0790000,-0.0035157,0.1153853,-4.9806595
MsgID.LOCAL_VELOCITY,105.0790000,-0.0219107,-0.0076450,-0.0831113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924803,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,105.3290000,-0.1458529,0.0691639,-4.9837370
MsgID.LOCAL_VELOCITY,105.3290000,-0.0243102,-0.0105438,-0.0462341
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924790,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,105.5790000,-0.2766968,-0.0657737,-4.9890680
MsgID.LOCAL_VELOCITY,105.5790000,-0.0087838,-0.0050567,-0.0244241
MsgID.GLOBAL_POSITION,0.0000000,-122.3974541,37.7924779,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,105.8290000,-0.1467627,-0.0086328,-4.9940982
MsgID.LOCAL_VELOCITY,105.8290000,0.0111602,0.0073717,0.0258828
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924792,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,106.0790000,-0.1239224,0.1618431,-4.9977269
MsgID.LOCAL_VELOCITY,106.0790000,0.0115315,0.0105218,0.0565278
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924792,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,106.3290000,-0.1979982,0.1740717,-4.9961095
MsgID.LOCAL_VELOCITY,106.3290000,0.0040027,-0.0026824,0.0764616
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924787,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,106.5790000,0.0193712,-0.0510362,-4.9928970
MsgID.LOCAL_VELOCITY,106.5790000,0.0071404,-0.0098027,0.0668259
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7924807,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,106.8300000,0.0726372,-0.0292422,-4.9908190
MsgID.LOCAL_VELOCITY,106.8300000,-0.0049209,0.0033537,0.0278768
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7924811,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,107.0800000,0.0380879,0.1422937,-4.9872212
MsgID.LOCAL_VELOCITY,107.0800000,-0.0230581,0.0098721,0.0158442
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924807,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,107.3300000,-0.0846373,0.2394866,-4.9839487
MsgID.LOCAL_VELOCITY,107.3300000,-0.0268341,-0.0016420,-0.0225748
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924797,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,107.5800000,0.0003014,0.0526568,-4.9865117
MsgID.LOCAL_VELOCITY,107.5800000,-0.0164344,-0.0147631,-0.0382521
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924805,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,107.8300000,-0.0269283,0.0312881,-4.9896297
MsgID.LOCAL_VELOCITY,107.8300000,-0.0153592,-0.0093229,-0.0300550
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924802,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,108.0800000,0.0326735,0.0596038,-4.9944601
MsgID.LOCAL_VELOCITY,108.0800000,-0.0184037,-0.0019372,0.0104954
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924808,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,108.3300000,0.0534223,0.0713213,-5.0009232
MsgID.LOCAL_VELOCITY,108.3300000,-0.0213951,-0.0001302,0.0442342
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924809,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,108.5800000,0.0064901,0.1908717,-5.0053368
MsgID.LOCAL_VELOCITY,108.5800000,-0.0266344,-0.0024671,0.1076914
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924805,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,108.8300000,-0.0462107,0.0234379,-5.0096512
MsgID.LOCAL_VELOCITY,108.8300000,-0.0250947,-0.0100412,0.1616171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924799,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.1600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,109.0800000,-0.2575079,-0.0807680,-5.0133290
MsgID.LOCAL_VELOCITY,109.0800000,-0.0178244,-0.0037178,0.1745447
MsgID.GLOBAL_POSITION,0.0000000,-122.3974541,37.7924781,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,109.3300000,-0.0704288,-0.1030643,-5.0120955
MsgID.LOCAL_VELOCITY,109.3300000,0.0013085,0.0104028,0.2108146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974545,37.7924799,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.2100000
MsgID.LOCAL_POSITION,109.5800000,-0.0272949,-0.0931266,-5.0071411
MsgID.LOCAL_VELOCITY,109.5800000,0.0024711,0.0209603,0.1749248
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7924801,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1700000
MsgID.LOCAL_POSITION,109.8310000,-0.2107991,0.0455036,-5.0013947
MsgID.LOCAL_VELOCITY,109.8310000,-0.0095788,0.0239592,0.1346528
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924785,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,110.0810000,-0.2098687,0.0312276,-4.9965506
MsgID.LOCAL_VELOCITY,110.0810000,0.0008026,0.0146771,0.0827355
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924785,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,110.3310000,-0.2262615,0.0436450,-4.9897742
MsgID.LOCAL_VELOCITY,110.3310000,0.0123447,0.0089432,0.0389554
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924783,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,110.5810000,-0.2813168,0.0751846,-4.9855990
MsgID.LOCAL_VELOCITY,110.5810000,0.0158510,0.0061053,-0.0182603
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924779,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,110.8310000,-0.1299788,0.1702727,-4.9853234
MsgID.LOCAL_VELOCITY,110.8310000,0.0205639,0.0010443,-0.0630824
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924793,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,111.0810000,-0.1016618,0.1411138,-4.9837666
MsgID.LOCAL_VELOCITY,111.0810000,0.0138440,-0.0088383,-0.0723797
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924795,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,111.3310000,-0.1214615,-0.0575529,-4.9814715
MsgID.LOCAL_VELOCITY,111.3310000,0.0028082,-0.0103080,-0.0894342
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7924793,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,111.5810000,-0.1211336,0.1467061,-4.9808803
MsgID.LOCAL_VELOCITY,111.5810000,0.0008521,0.0019331,-0.1134545
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924793,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,111.8310000,-0.1206012,0.2566210,-4.9809904
MsgID.LOCAL_VELOCITY,111.8310000,0.0013033,-0.0041070,-0.1146679
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924793,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,112.0820000,-0.1181338,0.1343911,-4.9796205
MsgID.LOCAL_VELOCITY,112.0820000,0.0012491,-0.0184419,-0.1235587
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924794,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,112.3320000,-0.0743031,0.1124004,-4.9794087
MsgID.LOCAL_VELOCITY,112.3320000,0.0001869,-0.0170570,-0.1314264
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924798,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,112.5820000,-0.1421294,-0.0360278,-4.9793296
MsgID.LOCAL_VELOCITY,112.5820000,-0.0023730,-0.0108805,-0.1481706
MsgID.GLOBAL_POSITION,0.0000000,-122.3974538,37.7924791,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,112.8320000,-0.1167194,-0.0429442,-4.9823947
MsgID.LOCAL_VELOCITY,112.8320000,0.0004697,0.0019629,-0.1309518
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7924794,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,113.0820000,-0.1562376,0.0614001,-4.9858427
MsgID.LOCAL_VELOCITY,113.0820000,0.0023216,0.0089224,-0.1101020
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924789,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,113.3320000,-0.2630523,-0.0636740,-4.9902687
MsgID.LOCAL_VELOCITY,113.3320000,0.0049348,0.0076079,-0.0647022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7924781,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,113.5820000,-0.0189479,0.1499408,-4.9961972
MsgID.LOCAL_VELOCITY,113.5820000,0.0131832,0.0119340,-0.0270494
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924804,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,113.8330000,-0.1021874,0.1810482,-5.0033965
MsgID.LOCAL_VELOCITY,113.8330000,0.0027261,0.0001912,0.0352609
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924793,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,114.0830000,-0.2565179,0.0210471,-5.0070748
MsgID.LOCAL_VELOCITY,114.0830000,-0.0047846,-0.0104460,0.0828735
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924781,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,114.3330000,-0.1559754,-0.0833857,-5.0098987
MsgID.LOCAL_VELOCITY,114.3330000,0.0083764,-0.0018733,0.1188455
MsgID.GLOBAL_POSITION,0.0000000,-122.3974541,37.7924791,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,114.5830000,0.0145922,0.0475954,-5.0102873
MsgID.LOCAL_VELOCITY,114.5830000,0.0111043,0.0104475,0.1580750
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924806,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1500000
MsgID.LOCAL_POSITION,114.8330000,-0.0382016,-0.0071361,-5.0107136
MsgID.LOCAL_VELOCITY,114.8330000,-0.0057858,0.0102501,0.1392323
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924799,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,115.0830000,-0.1786239,-0.1086662,-5.0087948
MsgID.LOCAL_VELOCITY,115.0830000,-0.0135615,0.0121890,0.1466021
MsgID.GLOBAL_POSITION,0.0000000,-122.3974545,37.7924788,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.1400000
MsgID.LOCAL_POSITION,115.3330000,-0.1318331,-0.0722277,-4.9999843
MsgID.LOCAL_VELOCITY,115.3330000,-0.0014694,0.0209148,0.0955211
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7924793,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0900000
MsgID.LOCAL_POSITION,115.5830000,-0.1850074,0.0638342,-4.9960618
MsgID.LOCAL_VELOCITY,115.5830000,0.0044863,0.0226193,0.0464460
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924786,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0400000
MsgID.LOCAL_POSITION,115.8330000,-0.2754324,0.0844742,-4.9926414
MsgID.LOCAL_VELOCITY,115.8330000,0.0073758,0.0118452,0.0035986
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924779,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,116.0830000,-0.2579845,0.0862212,-4.9904242
MsgID.LOCAL_VELOCITY,116.0830000,0.0181746,0.0028544,-0.0314047
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924781,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,116.3330000,-0.0811055,0.0862580,-4.9870911
MsgID.LOCAL_VELOCITY,116.3330000,0.0225826,-0.0018713,-0.0530039
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924799,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,116.5830000,0.0195902,0.0977256,-4.9859223
MsgID.LOCAL_VELOCITY,116.5830000,0.0088937,-0.0028229,-0.0730749
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924805,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,116.8330000,-0.0967142,0.1336896,-4.9887514
MsgID.LOCAL_VELOCITY,116.8330000,-0.0092458,-0.0045940,-0.0952349
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924795,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,117.0840000,-0.0926551,0.1140687,-4.9945116
MsgID.LOCAL_VELOCITY,117.0840000,-0.0090286,-0.0081971,-0.0475599
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924796,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,117.3340000,-0.0559817,0.0885089,-4.9971695
MsgID.LOCAL_VELOCITY,117.3340000,-0.0055236,-0.0094368,-0.0224604
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924799,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,117.5840000,-0.0954544,0.2009854,-5.0039616
MsgID.LOCAL_VELOCITY,117.5840000,-0.0074535,-0.0089904,0.0292267
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924796,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,117.8340000,0.0135735,0.0997572,-5.0082698
MsgID.LOCAL_VELOCITY,117.8340000,-0.0080158,-0.0154399,0.0941847
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924806,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,118.0840000,-0.0163568,-0.0290148,-5.0108705
MsgID.LOCAL_VELOCITY,118.0840000,-0.0133675,-0.0105414,0.1248390
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924801,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,118.3340000,-0.1192537,0.1912653,-5.0132694
MsgID.LOCAL_VELOCITY,118.3340000,-0.0157778,0.0002519,0.1302570
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924794,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,118.5840000,0.0093618,0.1566676,-5.0116639
MsgID.LOCAL_VELOCITY,118.5840000,-0.0085418,-0.0078639,0.1553502
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924805,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,118.8340000,-0.1822340,-0.0187022,-5.0030537
MsgID.LOCAL_VELOCITY,118.8340000,-0.0120735,-0.0112542,0.1214470
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7924786,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,119.0840000,-0.2819130,-0.1164503,-4.9991236
MsgID.LOCAL_VELOCITY,119.0840000,-0.0042084,0.0025494,0.0579290
MsgID.GLOBAL_POSITION,0.0000000,-122.3974545,37.7924779,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,119.3340000,-0.2745009,-0.0509241,-4.9928055
MsgID.LOCAL_VELOCITY,119.3340000,0.0148539,0.0179013,0.0029410
MsgID.GLOBAL_POSITION,0.0000000,-122.3974538,37.7924780,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,119.5840000,-0.1231194,0.0779552,-4.9836998
MsgID.LOCAL_VELOCITY,119.5840000,0.0227544,0.0194994,-0.0767103
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924794,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,119.8340000,-0.0517584,0.0254230,-4.9756675
MsgID.LOCAL_VELOCITY,119.8340000,0.0127399,0.0088530,-0.1670706
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924799,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,120.0850000,-0.1213576,-0.0813489,-4.9712710
MsgID.LOCAL_VELOCITY,120.0850000,-0.0009008,0.0070368,-0.2123653
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7924792,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,120.3350000,-0.2916460,-0.0625691,-4.9711843
MsgID.LOCAL_VELOCITY,120.3350000,-0.0001212,0.0158656,-0.2471441
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7924778,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.2400000
MsgID.LOCAL_POSITION,120.5850000,-0.1804198,0.1317960,-4.9775662
MsgID.LOCAL_VELOCITY,120.5850000,0.0148329,0.0186303,-0.2314514
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924789,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.2200000
MsgID.LOCAL_POSITION,120.8350000,-0.0686722,0.2230097,-4.9880033
MsgID.LOCAL_VELOCITY,120.8350000,0.0160110,0.0046066,-0.1525995
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924798,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
