MsgID.LOCAL_POSITION,21.5330000,0.0714697,0.3398804,-0.0790532
MsgID.LOCAL_VELOCITY,21.5330000,-0.0000067,0.0000404,0.0000063
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924811,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.7840000,0.0720602,0.2017529,-0.0378492
MsgID.LOCAL_VELOCITY,21.7840000,0.0000014,-0.0000173,0.0001689
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924792,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.0340000,-0.1381264,0.2824548,0.0010756
MsgID.LOCAL_VELOCITY,22.0340000,0.0000520,0.0000203,0.0000416
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924794,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.2840000,-0.1096879,0.2855684,0.0336801
MsgID.LOCAL_VELOCITY,22.2840000,-0.0000060,0.0000387,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924797,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.5340000,-0.0807511,0.2367558,0.0570115
MsgID.LOCAL_VELOCITY,22.5340000,-0.0000190,0.0000166,-0.0000545
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924783,-0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.7840000,-0.2308791,0.2389876,0.0687334
MsgID.LOCAL_VELOCITY,22.7840000,0.0000073,-0.0000232,0.0000852
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924791,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.0340000,-0.1499546,0.3594050,0.0674113
MsgID.LOCAL_VELOCITY,23.0340000,0.0000011,0.0000412,-0.0000767
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924794,-0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.2840000,-0.1180842,0.1990072,0.0535924
MsgID.LOCAL_VELOCITY,23.2840000,-0.0000154,0.0000303,0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924810,-0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.5340000,0.0608426,0.1320658,0.0300625
MsgID.LOCAL_VELOCITY,23.5340000,0.0000100,-0.0000110,0.0000553
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924804,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.7840000,-0.0039181,0.2228243,0.0012733
MsgID.LOCAL_VELOCITY,23.7840000,0.0000036,-0.0000485,-0.0000473
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924790,0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.0340000,-0.1581553,0.0761460,-0.0280058
MsgID.LOCAL_VELOCITY,24.0340000,-0.0000235,0.0000007,-0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924790,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.2840000,-0.1572738,0.1687507,-0.0528628
MsgID.LOCAL_VELOCITY,24.2840000,0.0000195,-0.0000214,0.0001852
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924809,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.5340000,0.0582137,0.1699061,-0.0702441
MsgID.LOCAL_VELOCITY,24.5340000,-0.0000035,-0.0000039,-0.0001291
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924797,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.7840000,-0.0809809,0.2056161,-0.0793701
MsgID.LOCAL_VELOCITY,24.7840000,0.0000176,0.0000108,0.0000061
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924788,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.0350000,-0.1788395,0.3675483,-0.0822479
MsgID.LOCAL_VELOCITY,25.0350000,0.0000087,0.0000295,0.0000955
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.2850000,-0.0610580,0.2043635,-0.0824993
MsgID.LOCAL_VELOCITY,25.2850000,0.0000267,-0.0000252,-0.0000745
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924797,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.5350000,-0.0779213,0.1558280,-0.0824994
MsgID.LOCAL_VELOCITY,25.5350000,0.0000196,-0.0000114,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924805,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.7850000,0.0120119,0.3539793,-0.0824994
MsgID.LOCAL_VELOCITY,25.7850000,-0.0000272,-0.0000789,-0.0000923
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924802,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.0350000,-0.0213196,0.1231363,-0.0824993
MsgID.LOCAL_VELOCITY,26.0350000,0.0000269,-0.0000383,0.0000478
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924786,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.2850000,-0.1975473,0.1530556,-0.0825604
MsgID.LOCAL_VELOCITY,26.2850000,-0.0000103,-0.0000097,0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924794,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5350000,-0.1166644,0.2624277,-0.0842218
MsgID.LOCAL_VELOCITY,26.5350000,-0.0000389,-0.0000289,-0.0001337
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924799,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.7850000,-0.0521055,0.1626560,-0.0911094
MsgID.LOCAL_VELOCITY,26.7850000,-0.0000288,0.0000037,-0.0000663
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924800,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.0350000,-0.0506713,0.1989411,-0.1058541
MsgID.LOCAL_VELOCITY,27.0350000,-0.0000056,-0.0000290,0.0000752
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924803,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.2850000,-0.0148605,0.1453384,-0.1285229
MsgID.LOCAL_VELOCITY,27.2850000,-0.0000088,-0.0000313,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924792,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.5350000,-0.1337137,0.0658926,-0.1570965
MsgID.LOCAL_VELOCITY,27.5350000,0.0000065,-0.0000119,0.0000233
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924787,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.7850000,-0.1944275,0.0940988,-0.1867378
MsgID.LOCAL_VELOCITY,27.7850000,0.0000031,-0.0000265,0.0000216
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924798,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.0350000,-0.0729901,0.3066617,-0.2124794
MsgID.LOCAL_VELOCITY,28.0350000,0.0000068,-0.0000252,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924804,0.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.2850000,0.0027487,0.3551519,-0.2296259
MsgID.LOCAL_VELOCITY,28.2850000,0.0000015,0.0000157,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924814,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.5350000,0.1103205,0.4034737,-0.2348998
MsgID.LOCAL_VELOCITY,28.5350000,0.0000200,-0.0000356,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924813,0.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.7850000,0.0962634,0.3529681,-0.2270471
MsgID.LOCAL_VELOCITY,28.7850000,-0.0000054,0.0000145,0.0000204
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924791,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.0350000,-0.1425008,0.2047770,-0.2071318
MsgID.LOCAL_VELOCITY,29.0350000,0.0000228,0.0000047,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924795,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.2860000,-0.0977115,0.1669700,-0.1783722
MsgID.LOCAL_VELOCITY,29.2860000,-0.0000035,-0.0000268,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924812,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.5360000,0.0896238,0.2374981,-0.1448281
MsgID.LOCAL_VELOCITY,29.5360000,-0.0000310,-0.0000245,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924814,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.7860000,0.1088814,0.3768144,-0.1111857
MsgID.LOCAL_VELOCITY,29.7860000,0.0000129,-0.0000189,0.0000232
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924807,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.0360000,0.0297632,0.1440614,-0.0807373
MsgID.LOCAL_VELOCITY,30.0360000,-0.0000074,-0.0000300,0.0000357
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924802,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.2860000,-0.0269958,0.2086313,-0.0560138
MsgID.LOCAL_VELOCITY,30.2860000,-0.0000265,0.0000467,0.0000052
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924807,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.5360000,0.0287477,0.3473727,-0.0380428
MsgID.LOCAL_VELOCITY,30.5360000,-0.0000299,0.0000324,-0.0000310
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924812,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.7860000,0.0855903,0.2169967,-0.0258156
MsgID.LOCAL_VELOCITY,30.7860000,0.0000245,-0.0000345,0.0000128
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924812,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.0370000,0.0922973,0.3791915,-0.0166755
MsgID.LOCAL_VELOCITY,31.0370000,-0.0000109,-0.0000256,-0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924798,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.2870000,-0.0716131,0.3362663,-0.0080289
MsgID.LOCAL_VELOCITY,31.2870000,-0.0000176,0.0000146,0.0000807
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924798,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.5370000,-0.0648505,0.1497763,0.0019531
MsgID.LOCAL_VELOCITY,31.5370000,0.0000218,0.0000520,0.0000349
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924799,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.7870000,-0.0521049,0.1468674,0.0134442
MsgID.LOCAL_VELOCITY,31.7870000,0.0000419,-0.0000300,0.0000397
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924798,-0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.0370000,-0.0713245,0.3461329,0.0248385
MsgID.LOCAL_VELOCITY,32.0370000,0.0000370,-0.0000244,0.0000264
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924786,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.2880000,-0.1989330,0.3236935,0.0314752
MsgID.LOCAL_VELOCITY,32.2880000,0.0000171,0.0000020,0.0000749
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924795,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.5380000,-0.0979587,0.2276392,0.0271458
MsgID.LOCAL_VELOCITY,32.5380000,-0.0000455,-0.0000532,0.0000352
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924808,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.7880000,0.0378069,0.2266768,0.0075376
MsgID.LOCAL_VELOCITY,32.7880000,0.0000518,0.0000139,-0.0000051
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924805,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.0380000,0.0105246,0.1179311,-0.0259881
MsgID.LOCAL_VELOCITY,33.0380000,-0.0000154,-0.0000039,0.0000586
MsgID.LOCAL_POSITION,33.2880000,-0.0341662,0.1230498,-0.0690356
MsgID.LOCAL_VELOCITY,33.2880000,-0.0000021,-0.0000191,0.0000330
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924801,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.5380000,-0.0527515,0.3079670,-0.1151175
MsgID.LOCAL_VELOCITY,33.5380000,-0.0000236,-0.0000134,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924799,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.7880000,-0.0325455,0.2445811,-0.1574473
MsgID.LOCAL_VELOCITY,33.7880000,0.0000073,0.0000096,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924801,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,34.0380000,0.0812886,0.1759183,-0.1907350
MsgID.LOCAL_VELOCITY,34.0380000,-0.0000035,0.0000134,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924812,0.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.2880000,-0.0827754,0.2199519,-0.2107295
MsgID.LOCAL_VELOCITY,34.2880000,0.0000057,-0.0000270,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924797,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924790,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.5380000,-0.1540798,0.2277106,-0.2147343
MsgID.LOCAL_VELOCITY,34.5380000,0.0000168,-0.0000198,0.0000164
MsgID.LOCAL_POSITION,34.7880000,-0.0479567,0.2274628,-0.2027657
MsgID.LOCAL_VELOCITY,34.7880000,0.0000243,-0.0000137,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924800,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,35.0380000,-0.1830046,0.2274538,-0.1778871
MsgID.LOCAL_VELOCITY,35.0380000,0.0000052,-0.0000305,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924788,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.2880000,-0.0698196,0.2741186,-0.1452421
MsgID.LOCAL_VELOCITY,35.2880000,-0.0000092,0.0000224,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924798,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924801,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.5380000,-0.0392099,0.3772717,-0.1112298
MsgID.LOCAL_VELOCITY,35.5380000,0.0000134,0.0000031,0.0000240
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924811,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.7890000,0.0743573,0.2012256,-0.0791344
MsgID.LOCAL_VELOCITY,35.7890000,-0.0000230,-0.0000121,0.0000121
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924808,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.0390000,0.0405069,0.1234587,-0.0489919
MsgID.LOCAL_VELOCITY,36.0390000,0.0000221,-0.0000308,0.0000242
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924796,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.2890000,-0.0888766,0.1844165,-0.0202639
MsgID.LOCAL_VELOCITY,36.2890000,0.0000176,-0.0000657,-0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924799,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.5390000,-0.0545318,0.3511108,0.0066277
MsgID.LOCAL_VELOCITY,36.5390000,-0.0000437,-0.0000101,-0.0001052
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924799,-0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.7890000,-0.0521050,0.2526576,0.0298342
MsgID.LOCAL_VELOCITY,36.7890000,-0.0000165,-0.0000308,-0.0000053
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924802,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.0390000,-0.0265195,0.2974340,0.0472931
MsgID.LOCAL_VELOCITY,37.0390000,-0.0000100,0.0000051,0.0000036
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.2890000,-0.0643861,0.2883052,0.0569952
MsgID.LOCAL_VELOCITY,37.2890000,-0.0000241,0.0000142,0.0001399
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924784,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.5390000,-0.2245062,0.0983795,0.0568077
MsgID.LOCAL_VELOCITY,37.5390000,0.0000152,0.0000274,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924789,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.7890000,-0.1678924,0.2371174,0.0452506
MsgID.LOCAL_VELOCITY,37.7890000,0.0000452,-0.0000494,0.0000598
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924799,-0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.0390000,-0.0521269,0.1051028,0.0214668
MsgID.LOCAL_VELOCITY,38.0390000,-0.0000274,-0.0000334,-0.0000464
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924787,0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.2890000,-0.1882340,0.0631155,-0.0144262
MsgID.LOCAL_VELOCITY,38.2890000,0.0000365,-0.0000384,0.0000234
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924794,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.5390000,-0.1175251,0.2189817,-0.0591466
MsgID.LOCAL_VELOCITY,38.5390000,0.0000532,0.0000347,0.0000708
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924798,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.7890000,-0.0725117,0.3572804,-0.1067698
MsgID.LOCAL_VELOCITY,38.7890000,0.0000366,0.0000023,0.0000216
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,39.0400000,-0.1700422,0.3254223,-0.1512057
MsgID.LOCAL_VELOCITY,39.0400000,0.0000159,-0.0000176,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924789,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.2900000,0.0431328,0.1909481,-0.1867638
MsgID.LOCAL_VELOCITY,39.2900000,-0.0000157,0.0000081,0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924808,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.5400000,0.0285358,0.2260467,-0.2067533
MsgID.LOCAL_VELOCITY,39.5400000,-0.0000373,-0.0000173,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924807,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924800,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.7900000,-0.0520729,0.2274458,-0.2057051
MsgID.LOCAL_VELOCITY,39.7900000,0.0000170,-0.0000019,0.0000151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924799,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.0400000,-0.0540486,0.1469109,-0.1816469
MsgID.LOCAL_VELOCITY,40.0400000,0.0000215,-0.0000044,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924795,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.2920000,-0.0967097,0.0958653,-0.1378941
MsgID.LOCAL_VELOCITY,40.2920000,0.0000073,-0.0000052,0.0000230
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924801,0.0810000
